,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
10,0.12743617955081826,0.12000704419144637,0.12794258884190657,5.071306300560361,4.335432150314101,5.083162713367371,3.5489134563453533,0.0005593053038121093,0.9941997873337297,0.001340147260831915,0.004415464751383932,4.460065405438315e-05,0.0005625683197057088,1769.7770854991188,1751.7957972132183,1768.1181666909918,15.97230984722174,0.13568635649786648,0.9999553993459456,0.11574640885147472,6.546603259494077e-10,4.195754854663392e-12,-5.443423489737143e-13,5.070146288828504,0.1274227757108325,0.12739061028852175,6.546621023062471e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999315149856642,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
11,0.12742536154945497,0.12001026465503334,0.12794538667977784,5.07086177900256,4.335303342506764,5.08303694046451,3.5486131452391696,0.0005748727494409537,0.9936404820299176,0.0013782841854316128,0.004931421446804219,4.9812337846507264e-05,0.0005785520616737963,1769.8346422180075,1751.8527614569055,1768.1510436058963,15.948453718053843,0.13568999772554022,0.9999501876621535,0.1157494918145786,6.711560196492883e-10,4.356404126326652e-12,-6.752098880014046e-13,5.069655419814319,0.12741135854659277,0.12737827689662007,6.711591282737572e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999364034337886,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
12,0.12741438578837155,0.12001356236544454,0.12794825160457432,5.070411000200751,4.33517317464854,5.082910176826634,3.548305641797139,0.0005907183128010434,0.9930656092804767,0.0014171575294269394,0.005462060858195389,5.5172331900963533e-05,0.0005948431878826686,1769.8922817985633,1751.9098073849038,1768.1837465347994,15.924345879626152,0.13569372629258805,0.999944827668099,0.11575264616425716,6.897518112225498e-10,4.536593323223315e-12,-8.253397965063414e-13,5.06915757724518,0.12739978391453033,0.12736576828982243,6.897522553117597e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999407337655789,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
13,0.12740325312798426,0.12001693238567336,0.12795117932565275,5.069954021312448,4.335041625457634,5.082782358699129,3.547991407138917,0.0006068370173597699,0.9924748909676757,0.0014567590252286176,0.006007666507024761,6.0683500070957186e-05,0.000611438156151332,1769.9500048110785,1751.9669355833605,1768.2162748878702,15.899985066334946,0.13569753661696737,0.9999393164999291,0.11575586788338986,7.10626224531552e-10,4.738376357948937e-12,-9.974798764744719e-13,5.068652836864682,0.12738805352112548,0.12735308637123885,7.106244481747126e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999445843892685,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
14,0.12739196549021112,0.1200203702235547,0.12795416593892925,5.069490942931259,4.334908694295038,5.082653450022512,3.5476708608562078,0.0006232231207005793,0.991868053950316,0.0014970786438883697,0.006568518731737779,6.634867405795737e-05,0.0006283326882224572,1770.007811819102,1752.0241466303428,1768.2486279517432,15.875369884675205,0.13570142361959703,0.999933651325942,0.11575915327570027,7.33986205148085e-10,4.963779387523459e-12,-1.1940448629843559e-12,5.06814131970682,0.12737617016854852,0.12734023418192986,7.339879815049244e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999480193140695,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
15,0.12738052576338468,0.120023871692378,0.12795720780577952,5.069021905289545,4.33477439832749,5.082523438013423,3.5473443940129963,0.0006398700839746634,0.9912448308296153,0.0015381045141879164,0.0071448940096348005,7.21706465619677e-05,0.0006455217359762962,1770.0657033757639,1752.081441092594,1768.2808048712172,15.850498797887452,0.13570538256675904,0.999927829353438,0.11576249885458796,7.600426954468276e-10,5.214745302239976e-12,-1.4176992912950936e-12,5.067623188316494,0.12736413765771518,0.1273272158059431,7.600409190899882e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999510912359127,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
16,0.12736893773559738,0.12002743280507674,0.1279603014611129,5.068547085586082,4.3346387704428295,5.0823923298911735,3.5470123790130073,0.0006567705422966194,0.9906049607456406,0.0015798228426450569,0.007737064247597149,7.815216411714292e-05,0.0006629994481374896,1770.123680020406,1752.1388195224356,1768.312804630491,15.825370110018326,0.13570940895046366,0.9999218478358829,0.11576590125835938,7.890035291779895e-10,5.4936055704501996e-12,-1.6716628081780982e-12,5.067098644086455,0.12735196071942143,0.12731403630340352,7.890044173564092e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999538438525662,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
17,0.12735720604865844,0.12003104969322563,0.12796344354300143,5.068066696126915,4.3345018577138275,5.082260150441973,3.5466751771524763,0.0006739162763318792,0.989948190203344,0.001622217835024154,0.008345296042015496,8.429591961631815e-05,0.0006807591377013892,1770.1817422754334,1752.1962824547086,1768.3446260338403,15.799981949423438,0.13571349839686314,0.9999157040803837,0.11576935718497305,8.210978563738536e-10,5.802414104749687e-12,-1.959349349434092e-12,5.066567925398186,0.1273396449657149,0.1273007016638011,8.210978563738536e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999563136122808,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
18,0.12734533616644927,0.12003471854393948,0.12796663073786313,5.067580983031487,4.334363720248884,5.082126940177215,3.5463331445026123,0.0006912981853318368,0.9892742739270122,0.0016652716199577512,0.008969849908499795,9.060454453030097e-05,0.000698793250316383,1770.2398906433143,1752.2538304036655,1768.3762676856757,15.77433225179425,0.13571764659490645,0.9999093954554698,0.11577286334087888,8.565521625314432e-10,6.143557884641382e-12,-2.2845336733468002e-12,5.066031306318047,0.12732719685527125,0.1272872187732311,8.565503861746038e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.699958531057138,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
19,0.12733333435400138,0.12003843555070509,0.12796985973775174,5.067090225357256,4.334224430335241,5.0819927539439975,3.5459866364919836,0.0007089062618873094,0.9885829757416803,0.0017089641753060178,0.00961097948218353,9.708060083013666e-05,0.000717093333875647,1770.29812560369,1752.311463859685,1768.4077279699377,15.748418742851403,0.13572184924074698,0.9999029193991699,0.11577641640084295,8.955938213262016e-10,6.519396134052613e-12,-2.6514623829854145e-12,5.0654890957011975,0.12731462366908236,0.12727359539187919,8.955938213262016e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999605218543186,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
20,0.12732120766389282,0.12004219687450422,0.12797312720658796,5.0665947345068085,4.334084071787491,5.081857659857126,3.545636011528692,0.0007267295686776674,0.987874069479793,0.0017532732579076539,0.010268930689676346,0.00010372657262299339,0.0007356500095810368,1770.3564476105582,1752.3691832856443,1768.439005028809,15.72223892094845,0.13572610199378618,0.999896273427377,0.11578001297590662,9.38447541898313e-10,6.932177054608246e-12,-3.0643265702678946e-12,5.064941636566594,0.12730193349303776,0.12725984013831762,9.384466537198932e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999623076010703,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
21,0.12730896392817354,0.120045998613467,0.12797642975380277,5.066094853845786,4.333942739457172,5.081721738486876,3.5452816338266313,0.0007447562175057327,0.9871473399111153,0.0017981743373990115,0.010943940893970792,0.00011054485751485649,0.0007544529447577623,1770.414857089507,1752.4269891126876,1768.4700967407327,15.695790039988237,0.1357304004423622,0.9998894551424852,0.11578364958810972,9.85327375246925e-10,7.384426403689304e-12,-3.52795570535136e-12,5.064389305670714,0.12728913520559781,0.12724596247879497,9.853255988900855e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999639064456601,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
22,0.12729661175391038,0.12004983677918073,0.1279797639137633,5.065590958455274,4.3338005388562575,5.081585082232525,3.5449238756108263,0.0007629733509136446,0.9864025836936096,0.0018436405348051287,0.011636238013869413,0.00011753775771585265,0.0007734908277071533,1770.473354434986,1752.4848817349864,1768.501000697739,15.669069093306321,0.13573474007696315,0.9998824622422842,0.11578732265051911,1.0364371583193588e-09,7.87808707158888e-12,-4.047540080875933e-12,5.063832513203051,0.12727623846864172,0.12723197271958517,1.0364376024085686e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.699965333569381,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
23,0.12728416052118244,0.12005370727866727,0.12798312613012372,5.0650834549717745,4.333657585867362,5.081447794841998,3.544563118793998,0.0007813671266823548,0.9856396103426959,0.00188964256662789,0.012346039619769386,0.00012470747090676147,0.0007927513448964192,1770.5319400076037,1752.542861502838,1768.531714182099,15.64207279959372,0.1357391162698499,0.9998752925290932,0.11579102845180433,1.0919518622642954e-09,8.415435015507455e-12,-4.62863081196474e-12,5.063271702555969,0.1272632537203151,0.12721788200120407,1.0919523063535053e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999666015542564,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
24,0.12727162038250678,0.12005760590126587,0.12798651274443812,5.0645727814739026,4.333514006518,5.081309991045085,3.5441997561956047,0.0007999227055210822,0.9848582432160136,0.0019361486951771762,0.013073552007921124,0.00013205608088809215,0.0008122211607926111,1770.5906141314426,1752.600928713029,1768.5622341423234,15.614797592597219,0.1357435242602252,0.9998679439191119,0.11579476314478072,1.1520264742159725e-09,8.998302103435663e-12,-5.276834524892138e-12,5.062707350127576,0.12725019216885972,0.12720370229345734,1.152025141948343e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999677206561513,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
25,0.1272590022630056,0.12006152831012294,0.12798991998877532,5.064059407388277,4.3333699368060135,5.081171796282774,3.543834192331368,0.0008186242422558126,0.9840583205104925,0.001983124685907134,0.013818969255564337,0.0001395855480360034,0.0008318859006559093,1770.649377091395,1752.659083594732,1768.5925571685495,15.587239617433372,0.13574795914461135,0.9998604144519639,0.11579852273870858,1.2167662433171245e-09,9.628464692212901e-12,-5.998146423991102e-12,5.062139965129789,0.12723706578674082,0.1271894463906169,1.2167635787818654e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999686989925812,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
26,0.12724631786038518,0.1200654700378405,0.12799334398194673,5.063543833377534,4.333225522558341,5.081033346508254,3.5434668438151373,0.0008374548808233031,0.9832396962682367,0.0020305337725323946,0.014582472259638584,0.00014729769959230893,0.0008517301366103896,1770.7082291305119,1752.7173262880783,1768.6226794673523,15.559394738146779,0.1357524158719302,0.9998527023004077,0.11580230309502657,1.2862297893434516e-09,1.0306672182380794e-11,-6.798589469170224e-12,5.06157008936434,0.12722388730415854,0.1271751279057932,1.2862289011650319e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999695426585774,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
27,0.12723357964440998,0.12006942648676082,0.1279967807297608,5.063026591198075,4.3330809193241,5.08089478806445,3.5430981393288103,0.0008563967533766234,0.9824022413874134,0.002078336630704211,0.015364227762063556,0.00015519421981882378,0.0008717373773162033,1770.7671704473735,1752.7756568107484,1768.652596836048,15.531258564066166,0.13575688924382506,0.9998448057801812,0.11580609992693228,1.3604095627783863e-09,1.1034145819266428e-11,-7.683964575733171e-12,5.060998296954405,0.12721067020165036,0.12716076126419135,1.360410450956806e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999702557634867,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
28,0.12722080085486204,0.12007339293391624,0.12800022612932993,5.062508243487698,4.332936292288536,5.08075627762259,3.5427285191576354,0.0008754309837983083,0.9815458446340367,0.002126491361029197,0.016164387364884677,0.00016327664004934015,0.0008918900615637645,1770.8262011934817,1752.8340750049438,1768.6823046365591,15.502826507312914,0.13576137392025706,0.9998367233599507,0.11580990880288648,1.4392251834749459e-09,1.1810386002508722e-11,-8.66057225934469e-12,5.060425193992408,0.12719742870081488,0.12714636169426222,1.4392274039209951e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.699970840393567,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
29,0.12720799549756337,0.12007736454194624,0.1280036759785595,5.061989383467142,4.332791816216835,5.080617982202455,3.542358434169878,0.0008945376959113354,0.9806704136502384,0.0021749534822050397,0.016983086538880917,0.0001715463286755648,0.0009121695561118226,1770.8853214706828,1752.892580452234,1768.7117977689447,15.47409389164872,0.13576586443184877,0.9998284536713244,0.1158137251551408,1.5224981275707705e-09,1.2634782109444131e-11,-9.733741590522982e-12,5.059851418088927,0.12718417775279642,0.1271319452163675,1.5224994598384e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.699971296478472,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
30,0.12719517833689065,0.12008133637694182,0.12800712599165345,5.061470634494322,4.332647675417389,5.080480079269673,3.5419883441514495,0.0009136960266600344,0.9797758759543271,0.0022236759350366376,0.017820443629529857,0.00018000448110636218,0.0009325561580806129,1770.944531328627,1752.9511723358055,1768.7410706447176,15.445056145705484,0.13577035520005984,0.9998199955188937,0.11581754429415805,1.6099370725441986e-09,1.3505613294384489e-11,-1.0908163261547088e-11,5.05927763776317,0.12717093302305474,0.12711752862746503,1.6099379607226183e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999716215521096,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
31,0.12718236488323242,0.12008530343584485,0.12801057182291797,5.060952649411821,4.332504063733322,5.080342756940936,3.541618715250964,0.0009328841445183592,0.9788621799276671,0.002272609098071313,0.018676558864518963,0.00018865210974261577,0.0009530291022044539,1771.0038307622772,1753.0098492165823,1768.7701171601384,15.415709134651298,0.13577484056816627,0.9998113478902574,0.1158213614311706,1.7011387853926863e-09,1.4420020733041383e-11,-1.2188139386637431e-11,5.058704551618568,0.1271577108710213,0.1271031294803947,1.7011405617495257e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999718103672639,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
32,0.12716957137219975,0.12008926068687434,0.1280140091018783,5.060436109564497,4.332361184558607,5.080206214319981,3.5412500162120146,0.0009520792733569823,0.9779292957831488,0.0023217008155619395,0.019551513367276417,0.0001974900340128931,0.0009735665732301586,1771.0632197094872,1753.0686086683113,1768.798930669736,15.38604971878027,0.13577931484696848,0.9998025099659871,0.11582517171189245,1.7955468223362914e-09,1.537397986695055e-11,-1.3576195723175033e-11,5.058132887185322,0.12714452832169115,0.12708876605479577,1.7955494868715505e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999718543163083,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
33,0.1271568147306586,0.12009320312900182,0.1280174334849388,5.059921723296983,4.332219250880349,5.080070662013355,3.540882712832002,0.0009712577219719706,0.9769772165097919,0.002370896438422612,0.020445368181267763,0.0002065188705178562,0.000994145723727055,1771.1226980486704,1753.1274466817108,1768.8275039604457,15.356076683876838,0.13578377238203723,0.9997934811294822,0.11582897026658263,1.8924670719400183e-09,1.6362078358866938e-11,-1.5073331471882057e-11,5.057563399248213,0.127131403024608,0.1270744573150925,1.892468404207648e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.699971740572191,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
34,0.1271441125209364,0.1200971258797915,0.12802084073167705,5.05941022359733,4.332078485336257,5.079936322885997,3.540517259780146,0.000990394919437076,0.9760059587878199,0.002420138878785789,0.02135816331006047,0.00021573902333394413,0.0010147426975416491,1771.1822655966062,1753.1863566904601,1768.855829226951,15.325792280512998,0.1357882076530306,0.9997842609766661,0.11583275228454426,1.9910277870849313e-09,1.7377099759130488e-11,-1.667860294318757e-11,5.056996867340231,0.1271183531922335,0.12706022284751908,1.991028675263351e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999714508221982,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
35,0.12713148284919262,0.12010102430735048,0.12802422681944528,5.058902364346363,4.331939120276852,5.079803433167622,3.5401540883087668,0.0010094654563930746,0.9750155638683828,0.002469368678695058,0.022289916778393,0.0002251506745292222,0.0010353326590890628,1771.2419221064447,1753.2453279779697,1768.8838980491655,15.295204760570169,0.1357926154228837,0.9997748493254708,0.11583651312669158,2.09019379582287e-09,1.841077290620774e-11,-1.8388318645534696e-11,5.056434091885791,0.1271053975047565,0.12704608276321575,2.0901955721797094e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999709593758479,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
36,0.12711894421442774,0.12010489423211358,0.12802758811862164,5.058398914265676,4.331801397807389,5.079672244081982,3.539793587462545,0.0010284431323205859,0.9740060984119898,0.002518524093373388,0.023240623719690597,0.00023475377494636964,0.001055889828613342,1771.3016672660226,1753.3043430702014,1768.9117013733414,15.264332546784058,0.13579699096595757,0.9997652462250536,0.11584024849848541,2.188766501376449e-09,1.945252292578914e-11,-2.0195733974048835e-11,5.055875888127509,0.1270925549596062,0.12703205754563507,2.188766501376449e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999702302927401,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
37,0.12710651526054087,0.12010873224277377,0.12803092166699265,5.057900647117584,4.331665569806834,5.07954302434271,3.539436074660225,0.0010473010087648595,0.9729776552796693,0.0025675411893821007,0.024210255495639352,0.0002445480353094884,0.001076387523476916,1771.3615006966636,1753.3633734681935,1768.939229499235,15.233211076377785,0.13580133042524672,0.9997554519646905,0.11584395472151934,2.2853772208009104e-09,2.0490747987267355e-11,-2.209060712132782e-11,5.055323076459525,0.1270798446311084,0.12701816780766087,2.2853772208009104e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999692129045221,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
38,0.12709421437213594,0.12011253620340664,0.12803422561018274,5.05740832588095,4.331531898002703,5.079416064211392,3.539081748474845,0.0010660114683952323,0.9719303542709045,0.0026163539578316986,0.02519875885355146,0.000254532917712641,0.0010967982054587671,1771.4214219527528,1753.4223726619343,1768.9664720772812,15.201904023476246,0.13580563138576127,0.9997454670822874,0.11584762917005831,2.3785036162848883e-09,2.1511625813985802e-11,-2.4058643965929605e-11,5.054776467009827,0.12706728528612557,0.12700443390422936,2.378500951749629e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999678346098877,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
