,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
11,0.13521458015380086,0.1299337220463658,0.13646781274617334,5.380371456395067,4.548757514526859,5.413703263515989,2.6697994521783794,0.0014106533354010142,0.9878375197327901,0.003187116679394703,0.008885609951937075,8.975363587815228e-05,0.001428021620177573,1768.8189983380664,1750.7988456317626,1766.7546918048306,15.61819693506072,0.1469099872383533,0.9999102463641218,0.12350690870084363,-8.611240609468496e-10,-1.2731149467981595e-11,8.883727087294346e-13,5.3775342712666045,0.13519674917864746,0.1351139263920975,-8.611245050360594e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
12,0.13516036582542673,0.12994712902173386,0.1364792001779937,5.378174964546347,4.548288207658299,5.413251559690583,2.668670290035398,0.0014839951883344423,0.9864268663973891,0.0033583357505866662,0.010112649873504036,0.00010214797852024279,0.0015044148115655684,1768.8533601255922,1750.8327882836286,1766.7697305756917,15.600460247266925,0.1469251458788448,0.9998978520214797,0.12352115078222739,-8.792326866569056e-10,-1.2824324935323261e-11,1.0520473381347983e-12,5.375193273806444,0.13514238857779615,0.13505510735998016,-8.792335748353253e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
13,0.13510401661222246,0.1299610147411792,0.13649099389743624,5.375894849278735,4.547802244583547,5.412783819158084,2.6675009598638244,0.001559940612290904,0.9849428712090547,0.0035363114803596265,0.011405609137479903,0.00011520817310585761,0.0015837879108419944,1768.887888396081,1750.8668932902833,1766.785736913787,15.583574222203145,0.14694084581289105,0.9998847918268942,0.12353594921487418,-9.006027035241004e-10,-1.29423138872653e-11,1.2375933611252776e-12,5.372767850041484,0.13508608358952692,0.13499416706384126,-9.006022594348906e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
14,0.1350455303886094,0.12997537272997456,0.13650318836964354,5.373531429055888,4.547299862534648,5.41230026970671,2.666292022819702,0.0016384400213777,0.9833829305967637,0.0037210198502884533,0.012767089057418359,0.00012896049552947838,0.0016661261553354567,1768.9225882549197,1750.9011657703438,1766.802778748844,15.56760160937823,0.1469570797198205,0.9998710395044705,0.12355130283465356,-9.255369803895519e-10,-1.3087780859066811e-11,1.4487577804089824e-12,5.3702589969613355,0.13502785874205867,0.1349311305536633,-9.255369803895519e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
15,0.13498491588198305,0.12999019330462874,0.13651577533409995,5.371085491660482,4.546781411135805,5.411801247297355,2.6650443104129202,0.001719424066639062,0.981744490575386,0.003912396596553977,0.014199681699779414,0.00014343112828060013,0.001751396705706322,1768.9574647434515,1750.935610798312,1766.8209251855021,15.552606134032715,0.14697383665096214,0.9998565688717194,0.12356720729541598,-9.54355261484352e-10,-1.3263112830230739e-11,1.690675377474804e-12,5.3676682570993615,0.134967751224532,0.13486603658655794,-9.543557055735619e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
16,0.13492219384129253,0.13000546329508797,0.13652874356920855,5.3685583407511865,4.5462473619692405,5.411287205278794,2.6637589476669428,0.0018028020310931407,0.980025066508747,0.0041103330978664926,0.015705954389452693,0.0001586460039338656,0.001839546857220157,1768.9925228055354,1750.9702333728333,1766.8402462481897,15.538652248543993,0.14699110171555174,0.9998413539960661,0.12358365472360602,-9.873488693301624e-10,-1.347055800238195e-11,1.968480933811634e-12,5.364997765988098,0.1349058119708513,0.13479893881911426,-9.873506456870018e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
17,0.13485739822479645,0.13002116577274558,0.1365420786618846,5.365951842577893,4.545698317912849,5.41075872338452,2.6624373757521056,0.00188846029041795,0.9782222644776538,0.004314672257567108,0.017288432632131295,0.00017463063264779084,0.001930502258018366,1769.027767251198,1751.0050383819998,1766.8608125927583,15.52580485328737,0.1470088557732048,0.9998253693673522,0.12360063336715504,-1.0247949155939295e-09,-1.371242008829654e-11,2.2883916983573727e-12,5.362250298626103,0.13484210671827845,0.13472990697490722,-1.024796247861559e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
18,0.1347905773916898,0.13003727978957286,0.13655576278667828,5.363268472149219,4.545135022063792,5.410216516332337,2.6610813736452155,0.0019762608759548153,0.9763338041872358,0.0045252044478200715,0.01894958145129463,0.00019140991364944071,0.0020241651651096773,1769.063202717439,1751.0400305657174,1766.882695184014,15.51412898641264,0.1470270751389643,0.9998085900863506,0.12361812724356744,-1.0669265471108247e-09,-1.3990142377906523e-11,2.657485342894006e-12,5.359429314054075,0.13477671701987853,0.1346590279645013,-1.0669234384863557e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
19,0.13472179527961267,0.13005378013432914,0.13656977449948332,5.360511358039491,4.54455836604048,5.409661441826886,2.6596930783151347,0.0020660401804515173,0.974357543311281,0.004741663594067081,0.02069178516370536,0.00020900793094651878,0.002120412773149202,1769.0988336263051,1751.0752144752219,1766.9059649386793,15.503689482406985,0.14704573130765858,0.9997909920690535,0.12363611579304053,-1.1139285049921455e-09,-1.4305029383265833e-11,3.0840052733793755e-12,5.356538997029606,0.13470974118746148,0.13458640693255475,-1.1139276168137258e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
20,0.1346511325473208,0.13007063711241687,0.1365840885514025,5.357684324916611,4.543969397435128,5.409094507745729,2.658275002884415,0.002157607850232313,0.9722915031308295,0.004963723487936956,0.022517325647421184,0.0002274477338123352,0.0022190956552481456,1769.134664140409,1751.1105944298793,1766.9306923337879,15.494550599777943,0.14706479070499395,0.9997725522661877,0.1236545735434054,-1.1658993770424786e-09,-1.4657886016067323e-11,3.5762226513469386e-12,5.353584295688758,0.1346412951393971,0.13451216820409193,-1.1658993770424786e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
21,0.13457868765909808,0.13008781635647645,0.13659867572878442,5.35479193277178,4.543369326171676,5.408516878272829,2.6568300521741293,0.002250745910040883,0.9701338952805971,0.005190994426193786,0.024428359190276912,0.00024675110293209,0.002320036358888262,1769.1706981161406,1751.1461744714736,1766.9569469810567,15.486775618735294,0.14708421447340303,0.999753248897068,0.12367346979462553,-1.22285115367049e-09,-1.5048212675949912e-11,4.143657639232856e-12,5.350570953994426,0.13457151312571275,0.1344364560997883,-1.2228520418489097e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
22,0.13450457788491954,0.13010527867524457,0.1366135027258085,5.351839511740666,4.542759529510063,5.4079298787298935,2.6553615350047535,0.0023452081684211673,0.9678831493705562,0.005423020281603752,0.026426892044361522,0.0002669383034783992,0.0024230282032973996,1769.2069390548859,1751.1819583162578,1766.9847971684082,15.48042641033428,0.1471039583011559,0.9997330616965217,0.12369276833150009,-1.28466481896794e-09,-1.5474649339708435e-11,4.7962189775319075e-12,5.3475055377009895,0.13450054830134978,0.13435943558834987,-1.28466481896794e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
23,0.1344289401880338,0.13012297994848362,0.13662853205622977,5.348833191328827,4.542141555429306,5.407334998847784,2.6538731726041584,0.002440719951938299,0.965537941202135,0.005659276118290127,0.028514754852778965,0.0002880278267957471,0.0025278343271518677,1769.243390052656,1751.217949305126,1767.0143093704928,15.475562979224835,0.1471239723035619,0.9997119721732043,0.12371242717405435,-1.3510699226060296e-09,-1.593408738287394e-11,5.544453784978032e-12,5.344395452518811,0.13442857311748074,0.1342812927429081,-1.3510694785168198e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
24,0.13435193196965908,0.13014087107589578,0.13664372201098193,5.345779922797026,4.541517124119406,5.406733894217776,2.6523691024667055,0.0025369782155592125,0.9630972212501967,0.005899166468671153,0.030693576158320666,0.00031003612281131984,0.0026341870369701206,1769.2800537486012,1751.254150352332,1767.0455477308244,15.472242982829838,0.1471442009652088,0.9996899638771887,0.1237323983758055,-1.421616602215181e-09,-1.6422530002557778e-11,6.397854468431774e-12,5.341248953146355,0.13435577950052915,0.13420223496795824,-1.4216174903936007e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
25,0.1342737316390081,0.1301588979878286,0.1366590266682407,5.34268749343013,4.540888127317275,5.406128385667351,2.6508538770186503,0.0026336520738889316,0.9605602430346375,0.006142024390858251,0.03296475524875906,0.000332977325745041,0.002741787506808111,1769.3169322729714,1751.2905638932914,1767.078573518948,15.470521230567046,0.14716458315206749,0.999667022674255,0.12375262788062512,-1.495644497140347e-09,-1.693362117194397e-11,7.366024457056142e-12,5.3380751418584,0.134282378789114,0.1341224909638883,-1.4956453853187668e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
26,0.1341945389760218,0.13017700172521574,0.13667439596223835,5.339564531412636,4.540256625235678,5.405520456318453,2.6493324564772083,0.0027303837935063226,0.9579265909607486,0.006387111423857863,0.03532943463923949,0.0003568629761539342,0.0028503058786246817,1769.354027195168,1751.3271918320504,1767.1134445669104,15.470449167461176,0.14718505220187708,0.9996431370238461,0.12377305544920618,-1.572264096694198e-09,-1.7459228507377134e-11,8.456318978389277e-12,5.334883955401897,0.134208601400698,0.13404231039772949,-1.5722632085157784e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
27,0.13411457525414874,0.13019511859555846,0.13668977581657343,5.336420500069791,4.5396248408577025,5.404912246108678,2.6478101953461914,0.0028267902802255156,0.9551962071672423,0.0066336185525305725,0.03778847253742477,0.00038170174280227035,0.002959381809742238,1769.3913394726026,1751.3640354891288,1767.1502146901767,15.472074347319257,0.14720553610050582,0.9996182982571977,0.12379361466614423,-1.6503429733916164e-09,-1.7989054690303874e-11,9.675815704213164e-12,5.331686139061294,0.13413469620236432,0.13396196325153142,-1.650343861570036e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
28,0.13403408309139508,0.13021318041080518,0.13670510834695299,5.333265680310899,4.538995151403078,5.404306043588418,2.646292822071876,0.0029224650866582556,0.9523694168870168,0.006880668284549755,0.04034241568014904,0.0004074991482843337,0.0030686255090076656,1769.4288694011539,1751.4010955504843,1767.1889330990175,15.475439901377035,0.14722595775091038,0.9995925008517157,0.12381423303827399,-1.7284880193813024e-09,-1.8510748489575235e-11,1.1027012636333211e-11,5.3284932069163995,0.13406092956395346,0.13388173882381685,-1.728489351648932e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
29,0.1339533259998293,0.1302311148117204,0.136720332137227,5.330111140235194,4.538370076817435,5.403704274850015,2.6447864114901023,0.003016980954987129,0.9494469518003585,0.00712731792721644,0.0429914729697007,0.0004342573027242494,0.00317761929644018,1769.4666165680762,1751.4383720184453,1767.2296438072447,15.480584009082735,0.14724623533988487,0.9995657426972757,0.12383483219414176,-1.8050698713523161e-09,-1.9009654961266165e-11,1.2509243640934642e-11,5.3253173875307525,0.13398758407682268,0.1338019443649669,-1.8050707595307358e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
30,0.13387258760685025,0.13024884568174916,0.13673538259122966,5.326968691032875,4.537752265190929,5.403109489498255,2.643297349828851,0.0031098928975001484,0.9464299708453714,0.0073725641327305105,0.045735490371679025,0.00046197465021898,0.0032859197122871394,1769.5045798082542,1751.4758641654944,1767.2723850459777,15.487539378346469,0.1472662828059978,0.999538025349781,0.12385532819326145,-1.8782313482290647e-09,-1.946959260479275e-11,1.4117207403074872e-11,5.322171554576088,0.13391495692771754,0.133722903334117,-1.8782326804966942e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
31,0.13379217052591233,0.13026629365148543,0.1367501923613312,5.323850828536632,4.53714447507847,5.402524343634902,2.641832292189452,0.003200741803417317,0.9433200779478712,0.007615348756391016,0.04857392756278027,0.0004906457329573764,0.0033930601905350233,1769.5427571647367,1751.513570491838,1767.3171886908553,15.496332743142672,0.14728601040997094,0.9995093542670426,0.12387563195209426,-1.945946959125422e-09,-1.9872853362912224e-11,1.583960740347834e-11,5.3190691422177485,0.13384335792463256,0.13364495327316087,-1.945946515036212e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
32,0.13371239486006187,0.13028337669268034,0.13676469185276469,5.320770660050574,4.536549554768484,5.401951579901965,2.640398112610561,0.0032890585452116454,0.9401193361444539,0.007854566043434048,0.05150583683399081,0.0005202609781211192,0.003498554299181296,1769.581145854488,1751.551488687725,1767.3640797117037,15.506984386830691,0.14730532540629687,0.9994797390218789,0.12389564979148045,-2.0060917371722553e-09,-2.0201007533415805e-11,1.7659484985443896e-11,5.316024045450423,0.13377310717994023,0.13356844330262138,-2.006092181261465e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
33,0.1336335963285739,0.13030001079832118,0.1367788098007539,5.317741816401329,4.535970418629508,5.401394004707705,2.639001847018819,0.003374368541460108,0.9368302775992422,0.008089071127310232,0.054529844760712924,0.0005508065127344738,0.003601899535215062,1769.6197422402915,1751.5896156014667,1767.413075654148,15.519507699835824,0.1473241328121722,0.9994491934872656,0.12391528410754868,-2.056526504645717e-09,-2.0436125014455797e-11,1.9552692798185944e-11,5.313050505976181,0.13370453246531008,0.1334937312542627,-2.0565256164672974e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
34,0.13355612401509753,0.1303161107427391,0.13679247391529356,5.314778349514329,4.535410020751352,5.4008544628437285,2.637650629582912,0.0034561967168306507,0.9334559090577821,0.008317689785927472,0.05764413714472736,0.0005822640115629025,0.0037025816466460526,1769.658541809695,1751.6279472141016,1767.464186162932,15.53390878046057,0.14734233626691606,0.9994177359884371,0.12393443416497371,-2.0952177770539038e-09,-2.056119163817982e-11,2.148833888604429e-11,5.310162984645991,0.13363796626275315,0.13342118046609983,-2.0952182211431136e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
35,0.13348033774488036,0.13033159091305202,0.13680561158618987,5.311894616207988,4.5348713261872495,5.400335809787988,2.6363516232063704,0.003534072783783579,0.9299997123409515,0.008539229363786328,0.06084644771230944,0.0006146105829526204,0.0038000794375385094,1769.6975391618332,1751.6664786215918,1767.5174125567778,15.550186087512545,0.14735983897204374,0.9993853894170474,0.12395299700791237,-2.1203643285616636e-09,-2.056196879429706e-11,2.34297858892063e-11,5.307376021927626,0.1335737425461951,0.13335115627656438,-2.120363440383244e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
36,0.13340660510863608,0.1303463662006087,0.1368181506387401,5.3091051493093255,4.534357280192226,5.3998408820741455,2.6351119451114196,0.0036075367556630406,0.9264656395571679,0.008752490728319668,0.06413405101736717,0.0006478186971451229,0.0038938699954240846,1769.7367280028693,1751.7052040253611,1767.5727474644634,15.568330153118179,0.14737654469918068,0.9993521813028549,0.1239708684801153,-2.1305113229175277e-09,-2.0427881608497955e-11,2.533523391079484e-11,5.304704088301497,0.13351219333793085,0.13328402226560265,-2.1305117670067375e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
37,0.13333529816115405,0.1303603529385838,0.13683002012830534,5.306424517612335,4.533870775936972,5.399372466188921,2.633938588672076,0.0036761445878226795,0.9228581028015048,0.008956281089636172,0.06750375994777025,0.0006818561610885882,0.003983434264339307,1769.7761011506773,1751.7441167318848,1767.6301745313644,15.588323363551165,0.14739235885015756,0.9993181438389114,0.12398794434172251,-2.124696418803751e-09,-2.0152990387600767e-11,2.715871971759043e-11,5.302161426902705,0.13345364509372742,0.133220136300955,-2.1246968628929608e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
38,0.13326678983348797,0.13037346986959836,0.13684115116011294,5.303867176609943,4.5334146212519855,5.398933266531852,2.632838342840113,0.0037394738329942913,0.9191819582136821,0.009149427475933674,0.07095192816728017,0.00071668614310384,0.004068262871762085,1769.8156505492518,1751.7832091618993,1767.6896682050199,15.610139815117009,0.14740718955105342,0.9992833138568962,0.12400412146625793,-2.1025305940725048e-09,-1.9737766976390958e-11,2.8852642497412262e-11,5.29976189110399,0.13339841497879468,0.13315984645732315,-2.1025288177156654e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
39,0.13320145010809784,0.1303856391253163,0.13685147771900333,5.301447312314798,4.532991505020036,5.398525873033066,2.631817710663438,0.003797129189927526,0.9154424843806878,0.009330790623842648,0.07447445774551464,0.0007522672499546932,0.00414786210462621,1769.8553672931548,1751.822472869649,1767.7511936073215,15.633745251102365,0.14742094875977974,0.9992477327500453,0.1240192990975151,-2.0642700881978726e-09,-1.9189289046650515e-11,3.037012308304554e-11,5.297518780051046,0.1333468071038967,0.13310348688408985,-2.0642705322870825e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
