,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
10,0.13569193135743793,0.13043203011178756,0.1368908416398583,5.399415714936968,4.560373899299858,5.431506763223687,2.627927995447683,0.001354436598677441,0.9891395511602404,0.003044890412117511,0.007737402843365649,7.81555842764207e-05,0.001369307897039113,1768.9223916905453,1750.898702809486,1766.824926683948,15.587529591655588,0.1474734008801618,0.9999218444157236,0.12388717322160622,3.4985401242693115e-09,8.37108160567368e-13,-1.4110657087229583e-12,5.396687231435477,0.1356745869042177,0.1355951566566336,3.4985401242693115e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
11,0.13563788301514854,0.13044525284749725,0.13690206076112216,5.397223598840113,4.559911631676862,5.431061651348209,2.6268196313384466,0.0014279311241690838,0.987785114561563,0.003215202961638142,0.008909685652030892,8.99968247679888e-05,0.001445588826070621,1768.9556320254048,1750.931535659402,1766.8371847308629,15.568116707672809,0.1474883512094818,0.999910003175232,0.12390126106208592,3.5553426869228133e-09,1.5166479183648107e-12,-2.2893076323526884e-12,5.394347224347941,0.1356202441027901,0.13553636251013274,3.5553417987443936e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
12,0.1355815479790906,0.130458989327049,0.13691371544870115,5.394941412843309,4.559431502778841,5.430599335892367,2.625668351445233,0.0015042811007330258,0.986357183437394,0.003392777378503504,0.010147538792261577,0.00010250039184102603,0.0015250875909786545,1768.9890358174546,1750.9645276401745,1766.8503676380885,15.549518269970907,0.14750388240495488,0.999897499608159,0.12391594316150477,3.62311869395171e-09,2.29247176797287e-12,-3.3676395005954873e-12,5.391915570269544,0.13556378933725732,0.13547526567569507,3.62311958213013e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
13,0.13552290813838588,0.13047323710101363,0.1369258035867124,5.392568821526219,4.558933609505764,5.430119909571421,2.624474377839795,0.0015834601658104657,0.984852902336661,0.003577645054262945,0.011453758082985425,0.00011569452609076188,0.0016078138796703037,1769.0226085252452,1750.9976841983128,1766.86454619066,15.531799903769825,0.14751999169712596,0.9998843054739093,0.1239312229375611,3.7030183364095137e-09,3.1739888495252444e-12,-4.6748993565159935e-12,5.38939258101688,0.13550523137422274,0.1354118739879371,3.7030165600526743e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
14,0.13546195569681893,0.13048799061775554,0.13693832042627221,5.390105940699206,4.558418157468281,5.429623569763199,2.6232381930115647,0.001665422365871404,0.9832694421708505,0.0037697988100822647,0.012831151428876659,0.00012960759019067333,0.0016937599140623189,1769.0563555854478,1751.0310107778143,1766.8797927971127,15.51502862830992,0.14753667280902008,0.9998703924098093,0.12394710081446532,3.796187808546847e-09,4.170885858911788e-12,-6.242228955954943e-12,5.3867791031244066,0.13544459141095,0.13534620871659783,3.7961864762792175e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
15,0.13539869445558686,0.13050324090930887,0.13695125831945312,5.3875533893019245,4.5578854718246475,5.429110628950386,2.6219605659829375,0.00175010027003867,0.9816040198049791,0.0039691883053661215,0.014282523970758331,0.0001442679188965488,0.0017828984343262696,1769.0902823805955,1751.0645127898447,1766.8961812556208,15.499272625498309,0.1475539156009774,0.9998557320811035,0.1239635738460216,3.903758649670408e-09,5.2939874706225964e-12,-8.102851722924242e-12,5.384076572262557,0.1353819043213529,0.135278305933827,3.9037573174027784e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
16,0.1353331411394409,0.13051897527651546,0.13696460645270928,5.384912342476865,4.557336008115349,5.428581525162083,2.6206425784446417,0.001837403108339586,0.9798539195349405,0.0041757153455401885,0.01581066146832429,0.00015970365119519485,0.001875180648572245,1769.124394203548,1751.098195579127,1766.913786484311,15.48460097522062,0.14757170571465317,0.9998402963488048,0.12398063532518781,4.0268268719501066e-09,6.552536291337674e-12,-1.0293627061841448e-11,5.381287067779441,0.13531721990216883,0.13520821788457957,4.026825095593267e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
17,0.13526532675236533,0.1305351769785591,0.13697835058412758,5.3821845851568115,4.556770362915171,5.428036832241058,2.619285650479668,0.0019272149716501015,0.9780165164266009,0.004389229152836368,0.017418311876357263,0.00017594254420562892,0.001970534177369117,1769.158696218666,1751.1320643869963,1766.932684214227,15.471083356163536,0.1475900242219889,0.9998240574557944,0.1239982743844313,4.166381462056279e-09,7.956718617307956e-12,-1.2853385022992825e-11,5.378413366480032,0.13525060409870254,0.13513601433784955,4.16637924161023e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
18,0.13519529794587912,0.13055182493282813,0.13699247278954038,5.379372565378829,4.556189284095064,5.42747726973684,2.6178915653781667,0.0020193931154167456,0.9760893014549509,0.004609521676161216,0.019108165100199265,0.00019301176868888147,0.0020688610277836816,1769.1931934197437,1751.1661243111278,1766.9529506437743,15.458789711361714,0.14760884728586096,0.9998069882313111,0.12401647559223108,4.323258195881863e-09,9.515471743881676e-12,-1.582303732483581e-11,5.375458994619987,0.13518214018642447,0.1350617838930464,4.3232590840602825e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
19,0.1351231183798233,0.13056889343182876,0.1370069512231986,5.376479446407766,4.555593680459793,5.426903712199214,2.6164624929812756,0.0021137664139778516,0.9740699083395341,0.004836323028626377,0.020882830945521333,0.0002109376863183973,0.002170035636950454,1769.2278905848077,1751.2003802619986,1766.9746620539033,15.44778987812862,0.14762814584000739,0.9997890623136816,0.1240352185521819,4.498083683301957e-09,1.1236789276836134e-11,-1.9243967530613304e-11,5.372428276957152,0.13511192988166848,0.13498563521244314,4.498084571480376e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
20,0.1350488700521837,0.13058635188461754,0.1370217598993371,5.373509156622491,4.554984630502189,5.426317197622493,2.6150010109307313,0.0022101340165204377,0.9719561419255562,0.005069297153693971,0.022744815311542488,0.00022974560920749988,0.002273903030379446,1769.2627922279528,1751.2348369162198,1766.9978943838196,15.438153182551575,0.1476478852966781,0.9997702543907925,0.12405447751230236,4.691179444904492e-09,1.312658315377746e-11,-2.3159585360588153e-11,5.369326381576741,0.13504009435181916,0.13490769814743517,4.691178112636862e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
21,0.1349726545711857,0.1306041645908965,0.13703686850152944,5.370466435992871,4.554363389992743,5.425718934769549,2.6135101231467566,0.002308264259135438,0.9697460079090358,0.005308037832666753,0.024696494715714667,0.00024945954258297643,0.0023802771450562735,1769.2979025484753,1751.269498666947,1767.0227227676135,15.429947999360706,0.14766802529121462,0.9997505404574171,0.12407422099331811,4.9024864168245585e-09,1.518893344432115e-11,-2.7611218866852028e-11,5.366159359092836,0.13496677509285102,0.13482812472350056,4.902485528646139e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
22,0.13489459433969053,0.13062229055646857,0.13705224222719622,5.367356877859681,4.553731398105229,5.425110309087161,2.61199327481223,0.002407893889779671,0.9674377436499003,0.005552065156876231,0.026740089281291367,0.000270101911932236,0.0024889393716388307,1769.333225377638,1751.304369571645,1767.049221032912,15.423241278639837,0.1476885194733941,0.9997298980880678,0.12409441144582249,5.131465030672189e-09,1.742439525997952e-11,-3.263747605508627e-11,5.362934174735382,0.13489213464002514,0.13474708994640314,5.13146236613693e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
23,0.13481483361896435,0.13064068335915183,0.13706784167496558,5.364186964629664,4.5530902817667664,5.424492886912306,2.610454363110149,0.002508727663912458,0.9650298497601206,0.00580082259675959,0.028877634366688717,0.00029169327643119915,0.002599637373430529,1769.3687641234978,1751.3394532976008,1767.0774611634424,15.418098041629387,0.14770931535582493,0.9997083067235688,0.12411500494728535,5.376989964389622e-09,1.983008202088854e-11,-3.8272690572327406e-11,5.359658731766279,0.13481635707615153,0.13466479239053433,5.3769868557651535e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
24,0.13473353943632602,0.1306592910744415,0.13708362278273958,5.360964095920037,4.552441857915631,5.423868417664048,2.608897742947721,0.002610438367842258,0.9625211220962082,0.006053674806376653,0.03111095106644116,0.0003142520309741531,0.0027120842420134787,1769.404521714319,1751.3747530656453,1767.107512728268,15.414580848698053,0.14773035422989617,0.9996857479690259,0.12413595095080987,5.637240896305684e-09,2.2398083387997758e-11,-4.4542369792566205e-11,5.356341884637959,0.1347396483012469,0.1345814545295276,5.637239119948845e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
25,0.13465090229917734,0.13067805627015203,0.1370995368242683,5.357696607638103,4.551788133353792,5.423238833719095,2.6073282269076934,0.002712667324105836,0.959910683728366,0.006309906305072435,0.033441615866896174,0.00033779409966561787,0.0028259580501486135,1769.4405005411904,1751.4102715926601,1767.1394422814076,15.412749243426662,0.14775157115971962,0.9996622059003344,0.12415719209826676,5.909617684096702e-09,2.5115048929436057e-11,-5.146122417087895e-11,5.352993440320709,0.13466223602784494,0.13449732276960621,5.909617684096702e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
26,0.13456713667666897,0.13069691607891476,0.13711553047172367,5.354393780469739,4.551131301895152,5.422606247682529,2.605751078699708,0.002815025428258944,0.9571980164042602,0.006568721177205658,0.03587092979434906,0.000362332624185344,0.0029409018614911697,1769.4767024005666,1751.4460110335397,1767.1733127365371,15.412659177678252,0.14777289506409963,0.9996376673758146,0.12417866411089858,6.1906550996582155e-09,2.7961494231121264e-11,-5.902836552884594e-11,5.349624146288962,0.13458436946781768,0.13441266714772906,6.190654211479796e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
27,0.13448248120993198,0.13071580235671548,0.13713154593117627,5.351065836282151,4.550473738535908,5.421972946789598,2.6041719994442927,0.0029170947590938063,0.9543829909760012,0.00682924392544018,0.03839988744757324,0.00038787765098558826,0.0030565242535500713,1769.5131284375332,1751.4819729233757,1767.20918272251,15.41436242345837,0.14779424889578383,0.9996121223490144,0.12420029577059835,6.475958436169549e-09,3.091044087355499e-11,-6.722250533996998e-11,5.346245663777736,0.1345063186794813,0.13432778065964054,6.475957547991129e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
28,0.13439719861260502,0.13073464193459802,0.13714752115697484,5.347723921028398,4.549817990411491,5.421341384211083,2.6025971062123627,0.0030184307944104583,0.9514658962169074,0.00709052160241836,0.041029146358867716,0.0004144358218067445,0.0031724004049035735,1769.549779090695,1751.5181581207253,1767.2471059264822,15.417905978281972,0.14781554992605306,0.9995855641781932,0.1242220090047591,6.760213722145636e-09,3.392811032121301e-11,-7.599765261545599e-11,5.3428705251041455,0.13442837354811107,0.13424297818754674,6.760214610324056e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
29,0.13431157522547,0.13075335696920884,0.1371633901497977,5.344380072879155,4.549166764355715,5.420714167083961,2.6010329023654153,0.00311856525206,0.9484474654224969,0.007351527329221678,0.043758997175798786,0.0004420100724828159,0.003288073789802157,1769.5866540396514,1751.5545667529093,1767.2871304324426,15.42333147165783,0.14783671014106525,0.9995579899275172,0.12424371908678783,7.037209925897514e-09,3.69725361437645e-11,-8.527856198980999e-11,5.339512074098321,0.13435084237883466,0.13415859500340532,7.037209925897514e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
30,0.13422592019252888,0.13077186539601876,0.13717908334158282,5.341047174505151,4.54852291094209,5.420094041151025,2.5994862393957403,0.0032170095611812797,0.9453289001704369,0.007611165286584358,0.04658933519754913,0.00047059934542978914,0.003403058512863907,1769.6237521560831,1751.5911981643533,1767.329298063925,15.430674581104734,0.1478576367542926,0.9995294006545702,0.12426533496302099,7.299973070473698e-09,3.9994896283701564e-11,-9.49553491391697e-11,5.336184389003794,0.13427405008822577,0.13407498483175295,7.299973070473698e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
31,0.13414056423090673,0.13079008148683322,0.13719452806866025,5.337738888693523,4.547889404964228,5.419483871967326,2.5979642701513486,0.003313258951646628,0.9421118906092556,0.007868277236316166,0.04951963383288411,0.0005001983215442839,0.003516842303629107,1769.6610714595147,1751.6280508690415,1767.3736437405605,15.439964466819823,0.14787823283687174,0.9994998016784558,0.12428675971481903,7.540936763916761e-09,4.2939429789612404e-11,-1.0488113155737722e-10,5.332902187587008,0.134198335989706,0.13399251746552626,7.540936763916761e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
32,0.1340558579736181,0.13080791651063478,0.13720964913223485,5.334469576802735,4.547269322400619,5.418886622716361,2.59647439354334,0.003406797131148937,0.938798631657609,0.008121650596062062,0.052548920568865835,0.0005307971774632912,0.0036288901754507833,1769.698609078837,1751.6651225081823,1767.4201948588727,15.451223234671673,0.14789839806478808,0.9994692028225367,0.12430789116203933,7.752233077695792e-09,4.57455462399281e-11,-1.1486980810992975e-10,5.329680714633093,0.13412405117794945,0.1339115759393298,7.752233521785001e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
33,0.13397216987245716,0.1308252794939414,0.1372243694429498,5.331254199939717,4.546665814006702,5.41830532877317,2.5950241910697818,0.0034971014996860775,0.9353918345264601,0.00837002805096464,0.05567575604834973,0.0005623813742257548,0.0037386487358599587,1769.7363612206589,1751.7024098141908,1767.468970708295,15.46446543757474,0.14791802957857697,0.9994376186257743,0.1243286226108887,7.926057143947673e-09,4.834899147709848e-11,-1.246972802793067e-10,5.326535612490353,0.1340515555286221,0.1338325532767942,7.926055367590834e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
34,0.1338898836579908,0.13084207807379533,0.13723861074366708,5.328108203172984,4.5460820757814195,5.417743069251982,2.5936213557428482,0.0035836488311541395,0.9318947330267741,0.008612118641942248,0.05889821684797111,0.0005949314833128396,0.003845551116610054,1769.7743231455206,1751.739908582074,1767.5199819337533,15.479697625462387,0.14793702294775854,0.9994050685166872,0.12434884374538382,8.055081934799091e-09,5.0684484387275575e-11,-1.3410542121228275e-10,5.323482775845685,0.13398121434167376,0.1337558488417278,8.055081934799091e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
35,0.1338093953646693,0.13085821943331954,0.13725229440191772,5.32504738356617,4.545521316662675,5.4172029358795495,2.592273614266623,0.003665921332188348,0.9283110841956199,0.008846610223452182,0.06221388252511888,0.0006284230558092816,0.003949022471669465,1769.812489152931,1751.777613649243,1767.5732300562672,15.496917953990879,0.14795527322862762,0.9993715769441908,0.12436844165738067,8.132931217375017e-09,5.2688603480177676e-11,-1.428081819465632e-10,5.320538192449807,0.133913394668622,0.13368186433624968,8.132929885107387e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
36,0.1337311099411524,0.13087361130661396,0.13726534226080417,5.322087743313811,4.544986723912328,5.416687999637797,2.590988643571672,0.0037434129702081393,0.9246451628634316,0.009072183135409126,0.06561982746114797,0.0006628265400115956,0.0040484859712190315,1769.8508525760856,1751.8155188846924,1767.6287070628468,15.516115861753251,0.14797267610044293,0.9993371734599884,0.12438730200548374,8.154651620628783e-09,5.430275673568019e-11,-1.505041091753867e-10,5.317717772044311,0.13384846137635967,0.13361099950248648,8.154650288361154e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
37,0.1336554374787378,0.13088816303674575,0.13727767753459366,5.319245329768804,4.5444814267519735,5.416201275716562,2.589773983058163,0.003815635946778809,0.9209017498932234,0.009287524886291493,0.06911261796828048,0.0006981072522048534,0.004143369200049,1769.889405786985,1751.8536171883648,1767.6863950764844,15.537271825147414,0.1479891290616472,0.9993018927477951,0.1244053102882882,8.117157612730352e-09,5.547501347180628e-11,-1.5688891852327913e-10,5.315037166249608,0.13378677301145986,0.13354364759715492,8.117157612730352e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
38,0.1335827891038284,0.1309017866678643,0.13728922573294586,5.316536064648721,4.544008458900949,5.415745687404271,2.5886369441201573,0.0038821271798171603,0.9170861139464446,0.0094913455995125,0.07268831504950271,0.0007342254045404313,0.00423311085053008,1769.9281402125087,1751.8919005013581,1767.7462661162267,15.5603571991034,0.1480045326646707,0.9992657745954596,0.12442235321251895,8.019564123884493e-09,5.616435094779604e-11,-1.6167314709214509e-10,5.312511582629384,0.13372867753919446,0.13348019071982278,8.019562791616863e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
39,0.1335135725931952,0.1309143980501803,0.13729991559579305,5.3139755651754035,4.543570720742949,5.41532402961692,2.587584518708095,0.003942454649674073,0.9132039867666274,0.0096823939350748,0.07634248310531502,0.0007711361929829799,0.004317167584466078,1769.9670463617979,1751.9303598274516,1767.8082819561776,15.585334150651542,0.14801879176527924,0.999228863807017,0.1244383201319538,7.863405926400446e-09,5.63415147869506e-11,-1.6460244278704295e-10,5.310155596529562,0.13367450803998943,0.13342099508525043,7.863405038222027e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
