,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
10,0.14547726786843654,0.14161888125236685,0.14627738985123043,5.78930300962924,4.804033715715076,5.813799051871698,1.7360986513542382,0.00120023509142963,0.9914195276006497,0.002491724365726043,0.006027860553288112,6.088748033624356e-05,0.0012106228070112137,1771.475685163585,1753.3681612942519,1765.2579996428165,11.890267375520384,0.16012185066222384,0.9999391125196637,0.13236741928333012,1.1511709363531963e-09,-7.239125965341486e-12,-1.040778574434853e-12,5.786643152776378,0.1454636191119441,0.14539304406853143,1.1511724906654308e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
11,0.14541171745610487,0.1416301237186271,0.14628672347028474,5.786639464918895,4.8036523760328285,5.813428110583787,1.73524494964159,0.0013096899776244974,0.99021929250922,0.0027229555371511005,0.006987174434092638,7.057751953628929e-05,0.0013226261975826964,1771.490740720998,1753.3829931805485,1765.2825985368806,11.90139180901369,0.1601345619934226,0.9999294224804637,0.13238137084166704,1.1614915695901118e-09,-7.060241280498758e-12,-1.3943013410511185e-12,5.783741605062494,0.14539727136582054,0.1453201408598991,1.1614895711886675e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
12,0.14534046113205373,0.14164231042910536,0.14629684079926486,5.783746144819536,4.803239076363363,5.813026076169538,1.7343196352096584,0.0014280090073793368,0.9889096025315955,0.0029737183614390586,0.008035512315895811,8.116679106965468e-05,0.0014440238053343322,1771.5059211488604,1753.3979428004407,1765.308681326802,11.914000123491945,0.1601483409374307,0.9999188332089304,0.13239655680997064,1.1739951233380452e-09,-6.8581806900169795e-12,-1.8331169915342116e-12,5.780596224080582,0.1453253520551569,0.145241111187301,1.1739968996948846e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
13,0.14526309003752386,0.14165550207771377,0.1463077921729191,5.780607004130906,4.802791775408565,5.812590961814545,1.7333181218767288,0.001555691065652674,0.9874815935242162,0.0032452813393698725,0.009180393885049848,9.27312513641399e-05,0.0015754127224797973,1771.5212360362937,1753.4130193164222,1765.3363760591583,11.928219549992557,0.16016325611801807,0.9999072687486359,0.13241306918342668,1.188979581456806e-09,-6.630612725544438e-12,-2.3722690478678032e-12,5.777191301024183,0.14524750274861703,0.14515556035711466,1.1889804696352257e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
14,0.14517918371335442,0.14166975951680524,0.14631962804847132,5.777205636168234,4.802308429417137,5.812120778120275,1.7322358152271997,0.0016932189805523973,0.9859259024585635,0.0035389185508231513,0.010429827200707249,0.00010535178990613386,0.001717389690574196,1771.5366955893253,1753.4282325114057,1765.3658198478204,11.944185983655773,0.1601793763380964,0.9998946482100939,0.13243100322186566,1.2067555843486844e-09,-6.374761829519571e-12,-3.0284386109968864e-12,5.773511074300939,0.14516336389744852,0.1450630923494396,1.206756472527104e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
15,0.14508831374316372,0.14168514286564246,0.1463323982645997,5.773525436653157,4.801787022702496,5.811613562770966,1.7310681806711887,0.0018410485047788664,0.9842326834780111,0.0038558914282776566,0.011792310842774162,0.00011911425093711278,0.0018705419314801665,1771.5523106328098,1753.4435927974905,1765.3971591067525,11.96204412900877,0.1601967695717063,0.9998808857490629,0.13245045673396305,1.2276399896649082e-09,-6.088185511288202e-12,-3.8205827390669356e-12,5.769539956697224,0.1450725800313283,0.14496331552575034,1.2276393235310934e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
16,0.1449900483935758,0.14170171042940222,0.1463461511432157,5.769549809165436,4.801225604556089,5.811067416423642,1.72981082585075,0.001999595386095371,0.9823916349732322,0.004197426599837434,0.013276829042661059,0.00013410938426930367,0.0020354360877165396,1771.5680926033756,1753.459111216996,1765.4305496964444,11.981947545729598,0.16021550174178642,0.9998658906157307,0.13247152913300395,1.2519525416365695e-09,-5.768219235591232e-12,-4.769018513428591e-12,5.765262810793152,0.14497480605459173,0.14485584954887196,1.251951431413545e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
17,0.14488395838647253,0.1417195174107633,0.14636093241921133,5.765262417313378,4.800622333141914,5.810480545392612,1.7284595987257854,0.0021692204337473166,0.9803920395871368,0.004564689419329358,0.014892838283598471,0.00015043270993533815,0.0022126051070965654,1771.5840535314808,1753.474799433921,1765.4661569611703,12.004058571184272,0.16023563526342585,0.9998495672900647,0.1324943202265473,1.2799885595882188e-09,-5.411920911413404e-12,-5.8963112170573595e-12,5.760665277147746,0.14486971474516505,0.14474033362883756,1.2799885595882188e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
18,0.144769623937099,0.1417386143989623,0.14637678398571596,5.760647488574126,4.799975526855987,5.809851311601014,1.7270107024498245,0.002350212545162806,0.9782228191533895,0.004958752856670814,0.016650243710040275,0.00016818427989939678,0.002402532939475707,1771.600206010491,1753.490669713776,1765.5041556312983,12.028548093333542,0.16025722733551012,0.9998318157201006,0.13251892870033025,1.312008501841433e-09,-5.0170145815542355e-12,-7.226164111528988e-12,5.755734159034876,0.14475700554143048,0.1446164361896202,1.3120073916184083e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
19,0.14464664318387752,0.14175904562578723,0.1463937424462277,5.755690174237152,4.799283723473106,5.809178290115257,1.7254608277899735,0.0025427697362362433,0.9758726066082267,0.005380561513128303,0.018559363559858537,0.00018746831878644994,0.002605636964310304,1771.6165631505344,1753.506734889534,1765.544729561968,12.055595145078044,0.16028032796885489,0.9998125316812135,0.13254545025602885,1.3482113203622248e-09,-4.58119653323763e-12,-8.783807015078082e-12,5.750457866325557,0.14463641467496038,0.14448386602195398,1.3482113203622248e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
20,0.1445146421189014,0.14178084698467522,0.14641183747056372,5.750376968970264,4.798545747170098,5.808460334351926,1.7238073033290684,0.0027469783217100854,0.9733298368719905,0.00583089066092576,0.020630879742412934,0.00020839272467083778,0.0028222481399913764,1771.633138514782,1753.5230083112845,1765.5880712767726,12.085386288995615,0.1603049777464921,0.9997916072753291,0.1325739753636452,1.3887000438472796e-09,-4.102301831565569e-12,-1.0595302413207719e-11,5.744826919390068,0.14450772666750636,0.14434238494419016,1.3886998218026747e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
21,0.14437328609995595,0.14180404381824183,0.14643108995919532,5.74469619212627,4.797760783199018,5.807696648739905,1.7220482629859042,0.002962790521348517,0.9705828585502804,0.006310300392275829,0.022875772646869352,0.00023106841057443796,0.0030525889626506647,1771.649946035772,1753.539503777065,1765.6343812828436,12.11811475991598,0.1603312053221327,0.9997689315894256,0.1326045865930241,1.4334513576130803e-09,-3.5796920982988922e-12,-1.2686518502391664e-11,5.73883451154765,0.14437078715686508,0.14419182193419858,1.433452467836105e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
22,0.1442222929831547,0.14182864849147947,0.1464515100304299,5.738638530930987,4.7969284595764865,5.806886868224488,1.7201828294807262,0.00319000092287108,0.9676200680289319,0.006819085205517079,0.025305238297895546,0.0002556084676555106,0.0032967494456467798,1771.6669999094383,1753.5562354423107,1765.6838671222024,12.153979332181802,0.1603590246762959,0.9997443915323445,0.13263735549616174,1.4822609806230957e-09,-3.0128677330765186e-12,-1.508257407856206e-11,5.732477125552855,0.14422551694670208,0.14403208861897274,1.4822596483554662e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
23,0.14406144785756364,0.14185465778269182,0.14647309485721838,5.7321976430593455,4.796048934651557,5.806031143510314,1.718211311246117,0.003428222411789217,0.9644300671060608,0.007357219659575961,0.027930586102019622,0.0002821271323436326,0.0035546614821707,1771.6843144646887,1753.5732177054354,1765.736742123712,12.193182879110173,0.1603884321663601,0.9997178728676563,0.13267233902347847,1.534702365191265e-09,-2.4027446698937638e-12,-1.7804979712821023e-11,5.725755195836057,0.14407192708924646,0.1438631959138382,1.5347030313250798e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
24,0.14389061928757532,0.14188205014196503,0.14649582639507722,5.725370812759166,4.795122988816603,5.80513023035807,1.716135408941418,0.0036768623760505053,0.9610018446942716,0.007924301092641192,0.030763115670956367,0.00031073854213087244,0.0038260721312353392,1771.7019040066934,1753.59046506727,1765.7932238208466,12.235930594414603,0.16041940342684488,0.9996892614578692,0.1327095754740493,1.5900749605890496e-09,-1.751487843648647e-12,-2.0871054884352702e-11,5.718673803721399,0.1439101347072313,0.14368527149023805,1.5900756267228644e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
25,0.14370977687406059,0.1419107828873283,0.14651966905948277,5.718159650601998,4.794152117944246,5.804185580586462,1.7139584261949867,0.003935100200548048,0.9573249823182212,0.008519490821553457,0.03381397159162323,0.00034155526860225486,0.004110516567758382,1771.7197826325532,1753.6079919624763,1765.8535320031292,12.282427849647275,0.16045189019924055,0.9996584447313978,0.1327490800028526,1.647367353641016e-09,-1.0636491687421312e-12,-2.429101364498365e-11,5.711243387705741,0.14374037914439503,0.1434985776219374,1.647367575685621e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
26,0.1435190098314265,0.14194078943108177,0.14654456742958183,5.710570822165201,4.793138625392023,5.803199431708726,1.7116854775239876,0.004201867269423747,0.9533898821176731,0.009141455702608495,0.03709397555792131,0.00037468662179718497,0.004407291652907565,1771.7379640187162,1753.625812561629,1765.9178863739749,12.332877668372223,0.16048581719594673,0.9996253133782028,0.13279083973812666,1.7051851042282351e-09,-3.453903829608862e-13,-2.8063579238235548e-11,5.703480445266734,0.1435630379061854,0.14330352881838992,1.70518532627284e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
27,0.14331854614627784,0.14197197665199546,0.14657044407427103,5.702616785592693,4.792085708652445,5.8021748913881765,1.709323684648643,0.004475830874290486,0.9491880148482493,0.009788312421017827,0.04061343600342558,0.00041023672730732913,0.004715431299462895,1771.7564611804478,1753.6439405435008,1765.9865037951643,12.387477807217133,0.1605210791291406,0.9995897632726927,0.13283480859930297,1.7617642900091823e-09,3.9437897392247123e-13,-3.2173319564066105e-11,5.695408196853695,0.14337864172042594,0.1431007085079261,1.7617640679645774e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
28,0.1431087717383001,0.1420042225516353,0.14659719761531845,5.694316512255625,4.790997535993875,5.801116012182802,1.7068823507479696,0.004755383561226745,0.9447121839739588,0.01045757735380138,0.04438193628551745,0.00044830238672239844,0.005033685012109284,1771.7752862048214,1753.6623888381496,1766.0595951086902,12.446417446369903,0.1605575380608942,0.9995516976132776,0.13288090195048294,1.8149572955650228e-09,1.144445649359227e-12,-3.658667813155603e-11,5.687057177104108,0.14318788792081888,0.14289088389243884,1.8149579616988376e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
29,0.14289024889185065,0.14203737435287586,0.14662470115851609,5.685696158960674,4.7898793078067605,5.800027851432431,1.7043731007532212,0.0050386395125700326,0.9399568004127321,0.011146125277438699,0.048408103566730976,0.0004889707430982927,0.005360501153199361,1771.794449960082,1753.681169342751,1766.1373615404884,12.509873507660416,0.1605950212532516,0.9995110292569017,0.13292899127497063,1.862268783625609e-09,1.8910151222684135e-12,-4.1246256410332194e-11,5.678465713446327,0.14299165124630092,0.1426750179725778,1.8622694497594239e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
30,0.14266373307726984,0.1420712472131791,0.14665280123575744,5.676789654777131,4.788737296925041,5.798916510706213,1.701809974734931,0.005323439523838501,0.9349181609001621,0.011850160515449236,0.052699361798544876,0.0005323167858438876,0.005694016595755252,1771.8139617858285,1753.7002926136993,1766.219990707728,12.578006636954708,0.16063331971339345,0.9994676832141561,0.13297889911074806,1.9009702700856224e-09,2.6176560918855785e-12,-4.6067732961674324e-11,5.669680248733444,0.14279099107095225,0.142454277654131,1.9009691598625977e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
31,0.14243018714698302,0.14210562373159585,0.14668131740606813,5.667639161132255,4.787578862027707,5.797789149064245,1.6992094610220079,0.00560736597610172,0.9295947213763236,0.012565204283279702,0.05726167359699283,0.0005784007434039679,0.006032054450351935,1771.8338291701912,1753.7197675402913,1766.3076522717342,12.650956908888858,0.16067218763622648,0.999421599256596,0.1330303945414138,1.928208037682566e-09,3.3067992788460288e-12,-5.093417354551377e-11,5.660755463115873,0.14258715404855085,0.14223003681015278,1.928207815637961e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
32,0.14219079178882202,0.1421402544237559,0.14671004265956963,5.658295361005841,4.786412428434512,5.7966539645871915,1.696590456112478,0.005887768900258916,0.9239873554002219,0.013286101926994871,0.06209927724605552,0.0006272654267278334,0.006372131464622316,1771.8540574219724,1753.7396010072189,1766.4004933018425,12.72883933521733,0.16071134294143258,0.9993727345732721,0.1330831895869013,1.9412456087053442e-09,3.939543136155521e-12,-5.569814054418032e-11,5.651754151724294,0.1423815711893175,0.14200387320767688,1.9412453866607393e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
33,0.1419469510654221,0.1421748593206886,0.1467387447529255,5.6488175325334,4.785247431277189,5.795520139273888,1.6939741398896206,0.006161803772922126,0.918099586499963,0.014007053411200229,0.06721442648794854,0.0006789336008883691,0.006711476471101072,1771.8746493474684,1753.7597975550605,1766.4986334407097,12.811739282261417,0.1607504690811806,0.9993210663991117,0.1331369368767175,1.9376902304912846e-09,4.4970416279710435e-12,-6.017966680538223e-11,5.642746819549014,0.14217584849845863,0.14177755832881167,1.9376900084466797e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
34,0.1417002918823757,0.1422091308132109,0.14676716857642524,5.639273364769005,4.784094217210607,5.79439774355606,1.6913837572811543,0.006426481079946497,0.911937782727041,0.014721669746433377,0.07260714205126062,0.0007334054752652588,0.007047060886904887,1771.8956049432536,1753.780359049781,1766.6021599876642,12.899707926582586,0.16078921825614298,0.9992665945247348,0.13319122900777178,1.9157846420370106e-09,4.961503430322978e-12,-6.417297249150522e-11,5.633810963628582,0.14197175050703748,0.1415530393352856,1.9157848640816155e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
35,0.14145265632580897,0.1422427378130729,0.14679503961088505,5.629738479314028,4.7829639025456,5.793297598349434,1.6888443013410397,0.006678726957779343,0.9055113016470945,0.015423057036100224,0.07827498490363748,0.0007906564131680553,0.00737564174586332,1771.916921117416,1753.8012843738368,1766.711123041915,12.992757899374672,0.16082721612030854,0.999209343586832,0.13324559998092855,1.8746666441415982e-09,5.318079310256962e-12,-6.745440317423856e-11,5.625030025460031,0.14177117631875535,0.14133241274710295,1.8746657559631785e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
36,0.14120608600477805,0.14227533123594918,0.14682206847775592,5.620295631312324,4.781868187898828,5.7922310947158,1.686382097715855,0.006915453419755914,0.8988325746893151,0.016103928479840594,0.08421286186253606,0.000850634968308445,0.007693817085063106,1771.938591452455,1753.822569152578,1766.825530869926,13.09085928706617,0.16086406798034456,0.9991493650316916,0.1332995290675079,1.814601580107933e-09,5.555444992921821e-12,-6.979597455547548e-11,5.616492013160701,0.1415761281752339,0.14111788982350004,1.8146000257956985e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
37,0.14096279783092497,0.14230655073258122,0.14684795652061877,5.611033576944743,4.780819132063645,5.7912099737522915,1.684024296357352,0.007133635858465536,0.8919171212695591,0.016756743046325163,0.09041287432727468,0.0009132613568411585,0.007998092746903978,1771.9606060230929,1753.8442055301177,1766.9453456787467,13.193936166133986,0.1608993664061848,0.9990867386431589,0.13335244737327992,1.7371117877473807e-09,5.666134228476949e-12,-7.098449605891233e-11,5.6082878126020645,0.14138867299001195,0.14091175412912502,1.737110899568961e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
38,0.14072515106303077,0.14233603250787571,0.14687240228474346,5.602045611607776,4.77982889064019,5.790246072087903,1.681798282781485,0.007330394765014712,0.8847834854110936,0.01737386772010869,0.09686422040010988,0.0009784264686879785,0.008284958846862764,1771.9829512815072,1753.866182008526,1767.0704799872972,13.301863852160437,0.16093270007171878,0.999021573531312,0.1334037472406462,1.6449557271869253e-09,5.6475379928144775e-12,-7.08384739755985e-11,5.60050922823858,0.14121089778875096,0.14071631230863157,1.6449561712761351e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
39,0.14049560592169216,0.14236341798042065,0.14689510868928088,5.5934278025541255,4.778909427795083,5.789351041131073,1.6797310276370157,0.007503078006284779,0.8774530906460789,0.0179477583717478,0.10355315947235172,0.0010459915098217345,0.008550973364012173,1772.0056100208978,1753.8884833629481,1767.2007937883848,13.414467034973764,0.16096366354570177,0.9989540084901782,0.13345279446213956,1.5419849841435962e-09,5.500627731080954e-12,-6.923034368000458e-11,5.593246815951028,0.14104486048088058,0.14053383963550284,1.5419843180097814e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
40,0.1402766746112137,0.1423883629549141,0.14691579062073537,5.58527696057684,4.778072212083116,5.7885360507145025,1.6778483992235866,0.007649339632108209,0.8699500126397941,0.018471152566797322,0.11046304644547462,0.001115788347934087,0.008792849613159837,1772.0285614258041,1753.9110906430835,1767.336092683858,13.531518952340138,0.16099186766259133,0.9988842116520659,0.13349894307859764,1.4328209729796981e-09,5.229539024043106e-12,-6.610070824031311e-11,5.586587589876515,0.1408925378298823,0.14036652239470696,1.4328209729796981e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
