,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
20,0.14422335079615067,0.14182521558564473,0.14644866102462456,5.738871106612742,4.797044570120536,5.80699983514602,1.7204430769097687,0.0027290671169773804,0.9734204788012332,0.005798943040178434,0.020572772377002523,0.00020780578158588407,0.0028035850656627083,1771.616786385241,1753.5065513058357,1768.0950294766276,14.266742691555951,0.16035514325010083,0.9997921942184141,0.13263438419629553,1.4292869110477113e-09,-3.244488011588942e-12,-1.237851487978503e-11,5.733618534402615,0.14422525450132578,0.14406076723195735,1.4292869110477113e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
21,0.1440681786091347,0.1418503662742239,0.1464695334502061,5.732653915112298,4.79619403321055,5.806172317169715,1.718536581002426,0.002942025438013211,0.9706914116842558,0.006272865641530869,0.02280536544747122,0.00023035722674213355,0.003030855535137037,1771.6340270040937,1753.5234652984623,1768.0813720732597,14.239359903052684,0.16038357995829336,0.9997696427732579,0.13266816869076525,1.4772445489086294e-09,-2.671307619550589e-12,-1.466674004468871e-11,5.72713568386272,0.14407584319897318,0.14389788154120517,1.477245881176259e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
22,0.14390361688494155,0.14187686188225856,0.14649152100518328,5.72607116330874,4.795298340470617,5.80530084329768,1.7165285602806888,0.00316605284103948,0.9677493862462425,0.006775443330059852,0.025220418719460604,0.0002547517042369758,0.0032715627475829595,1771.6515339252803,1753.5406358174896,1768.0706009597166,14.214797962771115,0.1604135373040612,0.9997452482957631,0.13270410558757353,1.528814408402468e-09,-2.0557999746984024e-12,-1.7255308293329108e-11,5.720304244111334,0.14391849305514798,0.14372623732764198,1.5288161847593074e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
23,0.143729599136549,0.14190467521204028,0.14651460096334945,5.719122451467008,4.7943584615567865,5.804386353549052,1.7144211412724601,0.0034007509273288566,0.9645833334052031,0.007306601542742723,0.027828964401533648,0.0002811006505205419,0.0035256165118708995,1771.6693208570143,1753.5580767893518,1768.062978716761,14.19330643772105,0.16044498453622646,0.9997188993494794,0.1327422220589451,1.5833938604714604e-09,-1.4002687898084787e-12,-2.0160734193197527e-11,5.713130726525921,0.1437533663774667,0.14354599819370137,1.5833929722930407e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
24,0.14354615517947092,0.1419337592216159,0.14653873412948823,5.711811485416962,4.793376037319506,5.803430440963646,1.712217954899108,0.0036455222360404754,0.9611825824778742,0.00786589631456052,0.030642005995489597,0.0003095152120756525,0.0037927468750448283,1771.6874012423023,1753.5758020077762,1768.0587737984408,14.175138862081598,0.16047786846665116,0.9996904847879243,0.13278252283474337,1.6400802937965864e-09,-7.083778008620811e-13,-2.3392093817520276e-11,5.705626663452527,0.1435807411435138,0.1433574538967992,1.6400800717519814e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
25,0.14335342697923625,0.14196404461797701,0.1465638628474047,5.70414670032091,4.7923534594461294,5.802435429207913,1.7099243166435807,0.0038995494729851393,0.9575370602418338,0.00845245887271635,0.0336703760765954,0.000340104808854499,0.004072478899145977,1771.7057880592986,1753.5938249469566,1768.0582583874034,14.160550452482184,0.16051211074896898,0.9996598951911455,0.13282498582325197,1.6976429151327466e-09,1.426636586643326e-14,-2.6950469633746366e-11,5.69780921619452,0.14340102467513885,0.14316103562543125,1.6976429151327466e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
26,0.14315168482986917,0.14199543759184174,0.14658990912659806,5.696141885953773,4.791293944950272,5.801404445192088,1.7075473955111127,0.004161777305603404,0.9536375107688487,0.009064941006311798,0.03692457274259119,0.0003729754822483959,0.0043641082262463275,1771.724493597406,1753.6121585488258,1768.0617058508224,14.14979544477198,0.160547605317409,0.9996270245177517,0.13286955749565507,1.7544974362238008e-09,7.593370376923758e-13,-3.0824121033390384e-11,5.6897017465076924,0.14321476641133357,0.14295733035834648,1.754496992134591e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
27,0.14294134338407755,0.14202781780964638,0.14661677298344875,5.687816792105673,4.790201601623253,5.800341482917191,1.705096363051089,0.004430898026125108,0.9494757334632453,0.00970146347612728,0.04041457503002124,0.0004082280306062751,0.004666678536336316,1771.743529210549,1753.6308149851195,1768.0693877848773,14.143124049840672,0.16058421611643434,0.9995917719693937,0.13291614815284727,1.8086829811636562e-09,1.5168422073941201e-12,-3.4985597752168474e-11,5.681334322431633,0.14302266911129216,0.1427470935738773,1.8086829811636562e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
28,0.14272297694126695,0.142061036794084,0.1466443311057366,5.679197688324959,4.789081480064352,5.799251454283338,1.7025825125600234,0.004705342492822709,0.9450448354371203,0.010359570150425112,0.04414963846833024,0.0004459559441245479,0.0049789621787058435,1771.7629050502007,1753.6498053960563,1768.0815706471278,14.140779038719886,0.16062177526969296,0.9995540440558754,0.1329646272347458,1.8579082716740913e-09,2.273570220978627e-12,-3.938738224462668e-11,5.67274412542031,0.14282559773461437,0.14253125947935227,1.857909381897116e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
29,0.14249733328746086,0.14209491683617378,0.146672435958849,5.670317848149647,4.7879396075518255,5.798140222242914,1.7000193377535995,0.004983277798736468,0.9403394929442975,0.0110361909180825,0.04813807297624391,0.0004862431613762011,0.0052994453983138835,1771.7826297820707,1753.6691396087604,1768.0985119903437,14.142991982391921,0.16066008184994524,0.9995137568386238,0.13301481887671868,1.8996066941667777e-09,3.0142832674329156e-12,-4.3958253703735295e-11,5.663975722920055,0.14262458518592913,0.1423109478597905,1.8996066941667777e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
30,0.14226534528078003,0.14212925058726208,0.14670091545640487,5.661217924626604,4.786782998875358,5.797014611541888,1.6974225598395414,0.005262613064815147,0.9353562151455611,0.011727616693120217,0.05238700647970567,0.0005291616816131886,0.0056263196626070155,1771.8027102917908,1753.688825840031,1768.1204563283436,14.149979189291212,0.16069890141775864,0.9994708383183868,0.13306649796231626,1.93104043866299e-09,3.722022690055837e-12,-4.859868063533668e-11,5.655081169314697,0.1424208340885681,0.14208746661421454,1.9310411047968046e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
31,0.1420281392983387,0.142163801476323,0.14672957331537279,5.651946181754747,4.785619639394934,5.795882392430098,1.694810092207291,0.0055410145890188185,0.930093602080746,0.012429489932833056,0.05690213890655695,0.0005747690798642117,0.0059574805983213025,1771.8231513864243,1753.70887038965,1768.1476306838933,14.161937402901819,0.16073796649333,0.9994252309201358,0.1331193869622667,1.9494943437337042e-09,4.377775919550686e-12,-5.318073759141839e-11,5.646119899065145,0.1422157137785722,0.14186230907071956,1.9494938996444944e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
32,0.1417870396177563,0.14219830508436498,0.14675819020439185,5.642558546009568,4.7844584360860924,5.794752233200411,1.6922019330257392,0.005815931289357484,0.9245525874917272,0.013136813992416795,0.06168749253069768,0.0006231059851585625,0.0062905359500813945,1771.8439555000864,1753.72927733202,1768.1802398901368,14.17903934241116,0.1607769781104629,0.9993768940148414,0.13317315388165593,1.952468631216675e-09,4.962585897771987e-12,-5.754732801399598e-11,5.6371583794188105,0.142010751797371,0.14163714526058493,1.95246929735049e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
33,0.14154356781200397,0.1422324715820549,0.1467865257726051,5.633118443798412,4.783309133225235,5.793633618284508,1.6896199780201782,0.00608463095157896,0.9187366562023697,0.0138439842847233,0.06674516591777814,0.0006741935951290722,0.006622823755318522,1771.8651224132736,1753.7500482154826,1768.2184617395576,14.201429190072854,0.16081560857267513,0.9993258064048709,0.13322741165442972,1.9379475801883927e-09,5.457884144632885e-12,-6.151465448134275e-11,5.628269496635809,0.14180761931709995,0.14141380649682808,1.9379475801883927e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
34,0.14129943630234607,0.1422659892980348,0.14681432161422564,5.623696394977948,4.782182190682605,5.792536729910877,1.6870877486379596,0.006344247239123741,0.9126520252507907,0.014544843570020977,0.07207509986739662,0.000728031311791885,0.0069514415829849095,1771.8866489965712,1753.771181779975,1768.262442096903,14.229218148397933,0.16085350548772778,0.9992719686882081,0.13328171932045665,1.9046597632410567e-09,5.847156092642081e-12,-6.488035109164514e-11,5.619531659452902,0.14160811016011482,0.14119426284817999,1.9046604293748715e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
35,0.141056535350581,0.14229852943417504,0.14684130518158944,5.614369339713686,4.781088624506769,5.791472293001482,1.6846300346746679,0.006591836767989338,0.906307778011667,0.01523276275413656,0.07767486464185469,0.0007845945923419666,0.007273287207631667,1771.9085289900747,1753.792673704707,1768.3122901133802,14.26248020708112,0.16089029709894162,0.9992154054076581,0.13333558528927192,1.8523227396372022e-09,6.116523953991759e-12,-6.74343914042197e-11,5.6110276163722945,0.14141411337055576,0.14098059342272912,1.8523236278156219e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
36,0.14081691298424368,0.1423297518819432,0.14686719460807807,5.605219686040891,4.780039811539486,5.790451384985974,1.68227245508026,0.006824444833365791,0.8997159412436776,0.01590074733996168,0.08353947830219727,0.0008438331141636088,0.007585110500467913,1771.9307528300217,1753.8145163980305,1768.3680736970607,14.301248271948907,0.16092559886149355,0.9991561668858364,0.13338847293137387,1.7818062580943206e-09,6.2560789881871415e-12,-6.8972161315628e-11,5.602842998858082,0.14122757964954816,0.14077494976482133,1.7818058140051107e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
37,0.14058274763629997,0.1423593120245081,0.14689170434479257,5.596334078282799,4.7790472620794135,5.7894852144351105,1.6800409458429,0.0070391776550734475,0.8928914964103118,0.01654156820778682,0.08966126602808251,0.0009056693538190153,0.007883575645386954,1771.9533075336733,1753.8366988415703,1768.4298154069577,14.345510814548843,0.16095902113323782,0.999094330646181,0.133439808640014,1.6952079739951387e-09,6.260131302227023e-12,-6.931411000721255e-11,5.595064619800992,0.14105048235689302,0.1405795131029196,1.6952084180843485e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
38,0.1403563136358024,0.14238686833698588,0.14691455145523913,5.587801901460269,4.778122366956189,5.788584874701486,1.6779611891934145,0.007233278353077924,0.8858523187552384,0.01714791378205428,0.09602976978808044,0.0009699976746270751,0.008165332076165713,1771.9761766523222,1753.8592064998645,1768.4974889438772,14.39520919979201,0.16099017776794888,0.999030002325373,0.13348899237472223,1.59577551173129e-09,6.127182095028161e-12,-6.832273635737351e-11,5.587778574458528,0.1408847741829181,0.14039644663453021,1.5957741794636604e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
39,0.14013994009100414,0.1424120905284339,0.1469354623555573,5.579713553120606,4.777276127584738,5.78776108091231,1.6760580034348243,0.0074042033450373995,0.8786190404021604,0.01771255899766665,0.10263171659417133,0.0010366840060017308,0.008427091839084614,1771.9993403004296,1753.8820213051413,1768.571016408299,14.450235839135242,0.16101869532109359,0.9989633159939982,0.13353541053762788,1.4876808673847108e-09,5.859174256883648e-12,-6.591860390869897e-11,5.581068207990712,0.1407323409703493,0.14022784445925612,1.4876810894293158e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
