,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
10,0.16480163003117718,0.16666666666666666,0.16666666666666666,6.559104875240851,5.306666666666667,6.633333333333333,0.0,0.002911729013134793,0.9856336348224332,0.005193498261294078,0.009081138247110066,9.172866916272793e-05,0.002954169693751731,1773.9947768166833,1755.717491010787,1767.842632787404,11.794557409280682,0.1884422110552764,0.9999082713308373,0.1509645521455421,0.0,0.0,2.8974267429759948e-11,6.552672760510946,0.16481313571702502,0.16464001910831524,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
11,0.16449889550772664,0.16666666666666666,0.16666666666666666,6.54705604120752,5.306666666666667,6.633333333333333,0.0,0.003397777051000188,0.9827219058092984,0.006085533506147841,0.011080635077708286,0.00011192560684553823,0.003457516344058725,1773.9947768166833,1755.717491010787,1767.752758690769,11.710373216356876,0.1884422110552764,0.9998880743931544,0.15100080782481945,0.0,0.0,3.5941055687160883e-11,6.539730834077157,0.1645176961941871,0.1643148450773155,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
12,0.1641514323230457,0.16666666666666666,0.16666666666666666,6.533227006457218,5.306666666666667,6.633333333333333,0.0,0.003954445814055807,0.9793241287582982,0.00711671419364609,0.013423565477575205,0.0001355915704805576,0.00403793360944728,1773.9947768166833,1755.717491010787,1767.6668564172794,11.631006363911323,0.1884422110552764,0.9998644084295194,0.15104313367174108,0.0,0.0,4.473951764616402e-11,6.524955860401097,0.164180838389397,0.16394361458294215,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
13,0.1637540811094237,0.16666666666666666,0.16666666666666666,6.517412428155063,5.306666666666667,6.633333333333333,0.0,0.004588192372791632,0.9753696829442424,0.008303548932395086,0.01616350044212895,0.00016326768123362575,0.004704054732295712,1773.9947768166833,1755.717491010787,1767.5858697993883,11.5574999135022,0.1884422110552764,0.9998367323187664,0.1510924771460879,0.0,0.0,5.59058910276633e-11,6.508168546267168,0.163798607734945,0.16352182277053184,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
14,0.163301579669488,0.16666666666666666,0.16666666666666666,6.499402870845622,5.306666666666667,6.633333333333333,0.0,0.005304664556369203,0.9707814905714508,0.009662583387033073,0.019360366781101056,0.0001955592604151622,0.005464323957440321,1773.9947768166833,1755.717491010787,1767.5108631860683,11.491020091226877,0.1884422110552764,0.9998044407395849,0.1511499003659128,0.0,0.0,7.014938629978928e-11,6.489199882272373,0.16336730928557378,0.16304522317267267,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
15,0.16278875438245935,0.16666666666666666,0.16666666666666666,6.4789924244218815,5.306666666666667,6.633333333333333,0.0,0.006108085958084906,0.9654768260150816,0.011209576626222748,0.02308046138510879,0.00023313597358695748,0.006326496704530423,1773.9947768166833,1755.717491010787,1767.4430266044453,11.432857997465536,0.1884422110552764,0.999766864026413,0.15121657689460602,0.0,0.0,8.841150034299972e-11,6.467902922190973,0.16288377622734748,0.16251012367314005,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
16,0.16221078336252334,0.16666666666666666,0.16666666666666666,6.455989177828428,5.306666666666667,6.633333333333333,0.0,0.007000496478190756,0.9593687400569967,0.012958382785221031,0.027396148386204546,0.0002767287715778237,0.007296982052776549,1773.9947768166833,1755.717491010787,1767.3836775044363,11.384426543067173,0.1884422110552764,0.9997232712284222,0.15129377812914338,0.0,0.0,1.1194506432943285e-10,6.444167805630262,0.16234571005340007,0.16191376396055937,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
17,0.1615635417259375,0.16666666666666666,0.16666666666666666,6.430228960692312,5.306666666666667,6.633333333333333,0.0,0.00798086559398978,0.9523682435788059,0.014919508180270276,0.03238512575851464,0.00032712248240923886,0.008380020698715563,1773.9947768166833,1755.717491010787,1767.3342576324064,11.347250937426661,0.1884422110552764,0.9996728775175907,0.15138284419674422,0.0,0.0,1.4241671730808037e-10,6.417940052045556,0.16175209211636635,0.16125477517702402,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
18,0.16084403490525626,0.16666666666666666,0.16666666666666666,6.401592589229199,5.306666666666667,6.633333333333333,0.0,0.009044125337484249,0.9443873779848161,0.01709834281526606,0.0381291364079187,0.0003851427919991788,0.009576711366879006,1773.9947768166833,1755.717491010787,1767.2963233251219,11.32295086893217,0.1884422110552764,0.9996148572080008,0.1514851330023855,0.0,0.0,1.8203979990083496e-10,6.389241717648065,0.16110365625920398,0.1605337114986951,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
19,0.1600509177904325,0.16666666666666666,0.16666666666666666,6.370026528059213,5.306666666666667,6.633333333333333,0.0,0.010180208920992428,0.9353432526473319,0.019493112613480173,0.04471199839179613,0.0004516363473918801,0.010883928324900038,1773.9947768166833,1755.717491010787,1767.2715273265248,11.31321246801618,0.1884422110552764,0.9995483636526081,0.15160194013685127,0.0,0.0,2.3373944446625217e-10,6.358194372472478,0.1604033978695066,0.15975362744905724,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
20,0.15918508468144976,0.16666666666666666,0.16666666666666666,6.3355663703217004,5.306666666666667,6.633333333333333,0.0,0.011373225219151482,0.9251630437263394,0.02209266662923031,0.052216846747986,0.000527442896444303,0.012293211770914244,1773.9947768166833,1755.717491010787,1767.2615901785903,11.319748318886905,0.1884422110552764,0.9994725571035556,0.1517343823337318,0.0,0.0,3.0133687212163807e-10,6.32504203457115,0.15965707635592785,0.15892065413495352,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
21,0.15825029727956436,0.16666666666666666,0.16666666666666666,6.298361831726661,5.306666666666667,6.633333333333333,0.0,0.012600940296113354,0.9137898185071879,0.02487429927034778,0.06072252340023967,0.0006133588222246431,0.013789757820566302,1773.9947768166833,1755.717491010787,1767.268259416953,11.344244292969766,0.1884422110552764,0.9993866411777753,0.15188323890267857,0.0,0.0,3.897224765125884e-10,6.290171268455674,0.15887364754156622,0.15804450423255462,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
22,0.1572537960834407,0.16666666666666666,0.16666666666666666,6.25870108412094,5.306666666666667,6.633333333333333,0.0,0.013834761078937429,0.9011888782110745,0.027801900961325884,0.07029912861932357,0.0007100922082759956,0.015351677559981028,1773.9947768166833,1755.717491010787,1767.293255319295,11.388292914766943,0.1884422110552764,0.999289907791724,0.1520487501060957,0.0,0.0,5.049094475850779e-10,6.254124783333668,0.15806554368364392,0.1571388136515997,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
23,0.1562068173291365,0.16666666666666666,0.16666666666666666,6.217031329699632,5.306666666666667,6.633333333333333,0.0,0.015040405850230781,0.8873541171321371,0.030824811666414355,0.08100286048943403,0.0008182107120144851,0.016949722280931386,1773.9947768166833,1755.717491010787,1767.3382029112959,11.45331439980737,0.1884422110552764,0.9991817892879855,0.1522303797466365,0.0,0.0,6.53702286745883e-10,6.217604321904804,0.157248707840425,0.1562212141182112,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
24,0.15512491811330936,0.16666666666666666,0.16666666666666666,6.173971740909712,5.306666666666667,6.633333333333333,0.0,0.016179385580781323,0.8723137112819063,0.033877790757484,0.09287041298100356,0.0009380849796060965,0.018547668541177634,1773.9947768166833,1755.717491010787,1767.4045513930791,11.540468399592214,0.1884422110552764,0.9990619150203939,0.15242656162590723,0.0,0.0,8.42431874259475e-10,6.181458751722935,0.15644229365480397,0.15531303396288784,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
25,0.15402800381310916,0.16666666666666666,0.16666666666666666,6.130314551761744,5.306666666666667,6.633333333333333,0.0,0.017211302702115218,0.8561343257011249,0.0368824799325771,0.1059133624226349,0.0010698319436629787,0.020103507341584687,1773.9947768166833,1755.717491010787,1767.4934840829965,11.650561689406985,0.1884422110552764,0.998930168056337,0.15263446494126143,0.0,0.0,1.073850203203719e-09,6.146654379354023,0.1556679682428285,0.15443855224507594,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
26,0.15293996235477625,0.16666666666666666,0.16666666666666666,6.087010501720094,5.306666666666667,6.633333333333333,0.0,0.018096811190976322,0.8389230229990097,0.03975059599424567,0.12011311719667708,0.0012132638100674452,0.021571479974745768,1773.9947768166833,1755.717491010787,1767.6058242214783,11.783959213251883,0.1884422110552764,0.9987867361899325,0.1528498288513334,0.0,0.0,1.3413162525122146e-09,6.114226757943829,0.15494880775451078,0.1536237878880359,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
27,0.15188784521601323,0.16666666666666666,0.16666666666666666,6.045136239597326,5.306666666666667,6.633333333333333,0.0,0.01880090782827528,0.8208262118080334,0.04238884207634867,0.13541709665446167,0.0013678494611561783,0.02290485800503682,1773.9947768166833,1755.717491010787,1767.7419442005169,11.940507573893754,0.1884422110552764,0.9986321505388438,0.15306692573843877,0.0,0.0,1.6209246167520064e-09,6.0852164758385525,0.1543078477301468,0.15289488632760184,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
28,0.1509005955265561,0.16666666666666666,0.16666666666666666,6.005843701956932,5.306666666666667,6.633333333333333,0.0,0.019296090795095207,0.8020253039797581,0.04470520020826614,0.1517368008538559,0.0015326949581197565,0.024059204490613193,1773.9947768166833,1755.717491010787,1767.901687492258,12.119480674529713,0.1884422110552764,0.9984673050418802,0.15327870921723047,0.0,0.0,1.866243021231284e-09,6.060594995486035,0.15376642950826636,0.15227625616799081,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
29,0.15000740099389787,0.16666666666666666,0.16666666666666666,5.970294559557135,5.306666666666667,6.633333333333333,0.0,0.019564880838570397,0.7827292131846629,0.04661593536681341,0.16894830293403837,0.0017065485144852359,0.024995720753755245,1773.9947768166833,1755.717491010787,1768.0843131812876,12.31955631990745,0.1884422110552764,0.9982934514855147,0.153477181198706,0.0,0.0,2.0151213198094098e-09,6.041189602891841,0.1533425480019719,0.15178868348974475,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
30,0.149235826894453,0.16666666666666666,0.16666666666666666,5.939585910399229,5.306666666666667,6.633333333333333,0.0,0.019601281987370114,0.7631643323460925,0.04805239689606748,0.18689543805026154,0.0018878327075783992,0.025684221807264696,1773.9947768166833,1755.717491010787,1768.2884720882146,12.538829985218443,0.1884422110552764,0.9981121672924216,0.15365397195662167,0.0,0.0,2.016646682978518e-09,6.027617907650619,0.1530494326850771,0.15144768612187484,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
31,0.14860994105011596,0.16666666666666666,0.16666666666666666,5.914675653794615,5.306666666666667,6.633333333333333,0.0,0.019410952231062244,0.7435630503587224,0.04896663564607802,0.20539561085524752,0.002074703139951995,0.026105321158303496,1773.9947768166833,1755.717491010787,1768.512220819567,12.774867898664404,0.1884422110552764,0.997925296860048,0.15380107570512971,0.0,0.0,1.8710186455717093e-09,6.020241436186323,0.15289456883107505,0.15126234764287247,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
32,0.14814866077318462,0.16666666666666666,0.16666666666666666,5.896316698772747,5.306666666666667,6.633333333333333,0.0,0.019010106795483706,0.7241520981276601,0.04933500734810993,0.22424776557898757,0.0022651289452422984,0.02625153865415223,1773.9947768166833,1755.717491010787,1768.7530759336987,13.024796732188003,0.1884422110552764,0.9977348710547577,0.15391163659163581,0.0,0.0,1.6528554358519187e-09,6.01914472597603,0.15287929235488754,0.15123479210995056,1.7763568394002505e-15,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
33,0.1478645239798205,0.16666666666666666,0.16666666666666666,5.885008054396856,5.306666666666667,6.633333333333333,0.0,0.01842341262955114,0.7051419913321764,0.04915927795266199,0.2432417434080099,0.002456987307151615,0.026127237997477716,1773.9947768166833,1755.717491010787,1769.0081054619823,13.285422511456122,0.1884422110552764,0.9975430126928484,0.15398065353231558,0.0,0.0,1.4863671404796719e-09,6.024141764758554,0.15299898844662696,0.1513603458482049,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
34,0.14776301965745933,0.16666666666666666,0.16666666666666666,5.880968182366881,5.306666666666667,6.633333333333333,0.0,0.01768128645951904,0.6867185787026252,0.04846519360062236,0.26216806541978477,0.0026481622769675226,0.025747499787938163,1773.9947768166833,1755.717491010787,1769.274050245576,13.553367803440144,0.1884422110552764,0.9973518377230325,0.15400547894620334,0.0,0.0,1.4770726308732662e-09,6.034806906248887,0.15324382068071307,0.15162831422735898,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
35,0.1478425244132147,0.16666666666666666,0.16666666666666666,5.884132471645944,5.306666666666667,6.633333333333333,0.0,0.01681704876127536,0.6690372922431062,0.04729890477101048,0.2808271649560244,0.002836638029858832,0.02513619039813493,1773.9947768166833,1755.717491010787,1769.54746392281,13.825214495583026,0.1884422110552764,0.9971633619701412,0.15398602655821433,0.0,0.0,1.6497056498643303e-09,6.050523771556195,0.15359984049964162,0.15202321034060792,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
36,0.14809480382708723,0.16666666666666666,0.16666666666666666,5.894173192318071,5.306666666666667,6.633333333333333,0.0,0.01586432230351857,0.6522202434818308,0.045721935010226214,0.2990372432928634,0.003020578215079428,0.02432356625244876,1773.9947768166833,1755.717491010787,1769.824858622274,14.097639753834478,0.1884422110552764,0.9969794217849206,0.15392466492097973,0.0,0.0,1.941688643203321e-09,6.0705438569147,0.15405029206101173,0.15252622756067086,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
37,0.14850596815925093,0.16666666666666666,0.16666666666666666,5.910537532738187,5.306666666666667,6.633333333333333,0.0,0.014854936083023185,0.6363559211783123,0.04380550480976793,0.3166401882718005,0.0031983857401191966,0.023343754004075193,1773.9947768166833,1755.717491010787,1770.1028436955642,14.36753476771014,0.1884422110552764,0.9968016142598808,0.1538258367682332,0.0,0.0,2.2511633668287345e-09,6.094046684031376,0.15457693434871866,0.1531167508550597,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
38,0.14905773169939693,0.16666666666666666,0.16666666666666666,5.932497721635998,5.306666666666667,6.633333333333333,0.0,0.013817451328292199,0.6215009850952891,0.04162496680010358,0.3335053076235612,0.0033687404810460717,0.022232388459004125,1773.9947768166833,1755.717491010787,1770.3782468857619,14.632099052241292,0.1884422110552764,0.9966312595189539,0.1536954914562401,0.0,0.0,2.494618622783662e-09,6.120194875794502,0.1551612394911886,0.15377374059785182,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
39,0.14972881480607084,0.16666666666666666,0.16666666666666666,5.9592068292816185,5.306666666666667,6.633333333333333,0.0,0.012776303583284437,0.6076835337669969,0.03925493103946661,0.34953091984160106,0.0035306153519353636,0.02102460059117421,1773.9947768166833,1755.717491010787,1770.6482105539526,14.888906652197527,0.1884422110552764,0.9964693846480647,0.15354043818992552,0.0,0.0,2.634520351874059e-09,6.148179800131665,0.15578537710160867,0.1544768794002931,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
40,0.15049634197121511,0.16666666666666666,0.16666666666666666,5.989754410454361,5.306666666666667,6.633333333333333,0.0,0.011751473014085145,0.5949072301837125,0.03676542810740292,0.3646440682917957,0.0036832734170888447,0.019753454686466304,1773.9947768166833,1755.717491010787,1770.9102592345835,15.1359439357646,0.1884422110552764,0.9963167265829111,0.15336772129146686,0.0,0.0,2.67287728061838e-09,6.177255730629609,0.15643294468807614,0.15520743041782936,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
41,0.15133711943581837,0.16666666666666666,0.16666666666666666,6.02321735354557,5.306666666666667,6.633333333333333,0.0,0.010758556024682276,0.5831557571696273,0.03421923463527582,0.3787987581131458,0.003826250081950967,0.018448855031286,1773.9947768166833,1755.717491010787,1771.1623382004568,15.371621329060662,0.1884422110552764,0.9961737499180491,0.15318409319563467,0.0,0.0,2.6305256306535796e-09,6.206762377019169,0.15708944459720192,0.1559488034426927,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
42,0.15222871318268857,0.16666666666666666,0.16666666666666666,6.058702784671005,5.306666666666667,6.633333333333333,0.0,0.009809106164168866,0.5723972011449451,0.031670310524017496,0.391973163447727,0.003959324883310373,0.01713688701577868,1773.9947768166833,1755.717491010787,1771.4028254367313,15.594763124137561,0.1884422110552764,0.9960406751166896,0.152995627151935,0.0,0.0,2.53035306596594e-09,6.236136948565477,0.15774253502162494,0.15668685800415771,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
43,0.15315028535620956,0.16666666666666666,0.16666666666666666,6.09538135717714,5.306666666666667,6.633333333333333,0.0,0.008911128444467408,0.5625880949807762,0.02916318481773511,0.40416623299947374,0.004082487202014886,0.01583952544316087,1773.9947768166833,1755.717491010787,1771.6305212409188,15.804580391430823,0.1884422110552764,0.9959175127979851,0.15280747964294916,0.0,0.0,2.390146053299347e-09,6.264917632244916,0.1583820969205137,0.1574099907599225,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
