t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
10,2020-02-10,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10865.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,999997.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999997.0,1.0,0.0,3e-06,1.000003000009e-06,1.5966510375340779,5.128533874054364,0.0,0.0,0.0,4.473035005503334e-06,0.0,0.0
11,2020-02-11,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,999997.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,999997.0,1.0,0.0,3e-06,0.0,1.8111265500386557,5.128533874054364,0.0,0.0,0.0,5.054015218775021e-06,0.0,0.0
12,2020-02-12,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12941.0,1.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1.0,0.0,22.0,1.0,0.0,0.0,999996.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,1000000.0,999996.0,2.0,0.0,4e-06,1.000004000016e-06,1.8587877750396729,3.0,0.0009813542688910696,490.6766437684004,0.0,5.874809630768141e-06,0.0,0.0
13,2020-02-13,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13960.0,2.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1.0,0.0,6.0,1.0,0.0,0.0,999996.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,2.0,0.0,0.0,1000000.0,999996.0,2.0,0.0,4e-06,0.0,4.289510250091553,7.228262518959628,0.0009813542688910696,490.676153091266,0.0,6.695604042761261e-06,0.0,0.0
14,2020-02-14,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,14938.0,2.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,999997.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,1.0,0.0,0.0,1000000.0,999996.0,2.0,0.0,3e-06,0.0,14.39368995030721,7.228262518959628,0.0,0.0,0.0,7.5163984547543805e-06,9.348959224553255e-07,3.369901264704822e-07
15,2020-02-15,15.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,15973.0,2.0,0.0,28.0,2.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,999986.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,1.0,0.0,0.0,1000000.0,999985.0,12.0,0.0,1.4e-05,1.100015400215603e-05,25.689400275548298,1.5732418036508553,0.0,0.0,0.0,1.2724682164844126e-05,9.388407420374278e-07,3.375761536972277e-07
16,2020-02-16,23.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,17016.0,2.0,0.0,28.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,999978.0,22.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,1.0,0.0,0.0,1000000.0,999977.0,19.0,0.0,2.2e-05,8.000176003872085e-06,25.594077825546265,1.1887958576960822,0.0,0.0,0.0,1.949809848156292e-05,9.423275741937687e-07,3.381247779543628e-07
17,2020-02-17,28.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,17990.0,2.0,0.0,28.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,999973.0,27.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,1.0,0.0,0.0,1000000.0,999972.0,23.0,0.0,2.7e-05,5.000135003645098e-06,18.301910400390625,1.0686215613240664,0.0,0.0,0.0,2.790923281281721e-05,9.454321343582706e-07,3.3864054671539634e-07
18,2020-02-18,35.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,18944.0,2.0,0.0,28.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,999966.0,34.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,1.0,0.0,0.0,1000000.0,999965.0,30.0,0.0,3.4e-05,7.000238008092275e-06,14.405605256557463,2.4542036973037544,0.0,0.0,0.0,3.705408744281158e-05,9.482143923378317e-07,3.391271548025543e-07
19,2020-02-19,43.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,19953.0,2.0,0.0,28.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,999959.0,41.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,1000000.0,999957.0,35.0,0.0,4.1e-05,8.00032801344855e-06,14.20304505030314,3.3233529401956656,0.0,0.0,0.0,4.900740896118805e-05,1.626499852136476e-06,6.598472737096017e-07
20,2020-02-20,70.0,0.0,18.0,6.0,0.0,0.0,2.0,0.0,20958.0,3.0,0.0,44.0,3.0,0.0,0.0,27.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,1005.0,1.0,0.0,16.0,1.0,0.0,0.0,999932.0,68.0,16.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,44.0,1.0,0.0,0.0,1000000.0,999930.0,52.0,0.0,6.8e-05,2.700183612485649e-05,14.726496780055692,2.26941239209809,0.0009950248756218905,62.18886815920398,0.0,7.452071440638974e-05,1.6442719470433076e-06,6.608978537769872e-07
21,2020-02-21,114.0,0.0,26.0,13.0,0.0,0.0,2.0,0.0,21965.0,7.0,0.0,120.0,7.0,0.0,0.0,44.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1007.0,4.0,0.0,76.0,4.0,0.0,0.0,999888.0,112.0,24.0,11.0,0.0,0.0,2.0,0.0,7.0,0.0,120.0,5.0,0.0,0.0,1000000.0,999886.0,88.0,0.0,0.000112,4.4004928551997825e-05,14.397928425851765,1.7609695222524273,0.003972194637537239,165.5069513406157,0.0,0.0001155437421402894,1.6603944459347986e-06,6.618856218665314e-07
22,2020-02-22,149.0,0.0,31.0,15.0,0.0,0.0,2.0,0.0,22959.0,8.0,0.0,134.0,8.0,0.0,0.0,35.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,994.0,1.0,0.0,14.0,1.0,0.0,0.0,999853.0,147.0,29.0,13.0,0.0,0.0,2.0,0.0,8.0,0.0,134.0,6.0,0.0,0.0,1000000.0,999851.0,118.0,0.0,0.000147,3.5005145756426197e-05,12.658645609011517,1.6732632600212165,0.001006036217303823,34.690626517727054,0.0,0.00016922557551879436,1.6726182821003022e-06,6.623025115004566e-07
23,2020-02-23,197.0,0.0,42.0,21.0,0.0,0.0,4.0,0.0,23985.0,10.0,0.0,161.0,10.0,0.0,0.0,48.0,0.0,11.0,6.0,0.0,0.0,2.0,0.0,1026.0,2.0,0.0,27.0,2.0,0.0,0.0,999807.0,193.0,38.0,18.0,0.0,0.0,4.0,0.0,10.0,0.0,159.0,7.0,0.0,0.0,1000000.0,999803.0,155.0,0.0,0.000193,4.800926578829714e-05,10.782696174046517,2.0096883020015213,0.001949317738791423,51.29732225300092,0.0,0.00023311340191867203,3.4227457490487723e-06,1.3233388926892076e-06
24,2020-02-24,251.0,1.0,70.0,30.0,0.0,0.0,4.0,0.0,24985.0,15.0,0.0,236.0,15.0,0.0,0.0,54.0,1.0,28.0,9.0,0.0,0.0,0.0,0.0,1000.0,5.0,0.0,75.0,5.0,0.0,0.0,999753.0,247.0,66.0,27.0,0.0,0.0,3.0,0.0,14.0,0.0,233.0,12.0,0.0,0.0,1000000.0,999750.0,181.0,0.0,0.000247,5.4013341295299937e-05,10.187832697575805,2.6346907950277343,0.005,75.75643939393939,0.0,0.0003125133807770908,3.4499419143685373e-06,1.3250505617179442e-06
25,2020-02-25,377.0,1.0,98.0,45.0,0.0,0.0,4.0,0.0,25990.0,22.0,0.0,331.0,22.0,0.0,0.0,126.0,0.0,28.0,15.0,0.0,0.0,0.0,0.0,1005.0,7.0,0.0,95.0,7.0,0.0,0.0,999627.0,373.0,94.0,42.0,0.0,0.0,3.0,0.0,21.0,0.0,326.0,19.0,0.0,0.0,1000000.0,999624.0,279.0,0.0,0.000373,0.00012604701553679522,10.862735196652903,2.2400560671946907,0.006965174129353234,74.09596697364243,0.0,0.00046447335625998676,2.6016241463366896e-06,9.961208888853434e-07
26,2020-02-26,554.0,1.0,144.0,65.0,0.0,0.0,6.0,0.0,26978.0,28.0,0.0,405.0,28.0,0.0,0.0,177.0,0.0,46.0,20.0,0.0,0.0,2.0,0.0,988.0,6.0,0.0,74.0,6.0,0.0,0.0,999452.0,548.0,138.0,62.0,0.0,0.0,5.0,0.0,27.0,0.0,379.0,25.0,0.0,0.0,1000000.0,999447.0,410.0,0.0,0.000548,0.00017709704918295226,11.624835340473238,2.0111412578705328,0.006072874493927126,44.00510473508185,0.0,0.0006667131092399359,4.291350251151016e-06,1.659394115449686e-06
27,2020-02-27,780.0,1.0,183.0,97.0,1.0,0.0,7.0,0.0,27987.0,43.0,0.0,627.0,43.0,0.0,0.0,226.0,0.0,39.0,32.0,1.0,0.0,1.0,0.0,1009.0,15.0,0.0,222.0,15.0,0.0,0.0,999227.0,773.0,176.0,93.0,1.0,0.0,6.0,0.0,42.0,0.0,589.0,39.0,0.0,0.0,1000000.0,999221.0,597.0,0.0,0.000773,0.00022617483314602186,11.994997589605907,1.8339798766734887,0.014866204162537165,84.46343702135327,0.0,0.0009379640687257051,4.788171281688847e-06,1.974551423700177e-06
28,2020-02-28,1090.0,3.0,248.0,127.0,2.0,0.0,12.0,0.0,28978.0,65.0,0.0,932.0,65.0,0.0,0.0,310.0,2.0,65.0,30.0,1.0,0.0,5.0,0.0,991.0,22.0,0.0,305.0,22.0,0.0,0.0,998922.0,1078.0,236.0,120.0,2.0,0.0,9.0,0.0,64.0,0.0,889.0,59.0,0.0,0.0,1000000.0,998913.0,842.0,0.0,0.001078,0.00031033454063480434,12.43302956033023,1.958618687738146,0.022199798183652877,94.06082710496162,0.0,0.0013212161138653755,8.366080692212563e-06,3.595333964767633e-06
29,2020-02-29,1610.0,4.0,363.0,181.0,3.0,2.0,26.0,0.0,30023.0,96.0,0.0,1353.0,96.0,0.0,0.0,520.0,1.0,115.0,54.0,1.0,2.0,14.0,0.0,1045.0,31.0,0.0,421.0,31.0,0.0,0.0,998416.0,1584.0,337.0,166.0,3.0,2.0,22.0,0.0,95.0,0.0,1302.0,84.0,0.0,0.0,1000000.0,998394.0,1247.0,0.0,0.001584,0.000520824986779058,12.77698064564484,1.9491875308444024,0.02966507177033493,88.01846861556373,0.0,0.0018709040014073253,1.7834841855801642e-05,7.538678346463712e-06
30,2020-03-01,2219.0,5.0,515.0,251.0,4.0,2.0,34.0,0.0,31087.0,132.0,0.0,1908.0,132.0,0.0,0.0,609.0,1.0,152.0,70.0,1.0,0.0,8.0,0.0,1064.0,36.0,0.0,555.0,36.0,0.0,0.0,997815.0,2185.0,481.0,231.0,4.0,2.0,29.0,0.0,131.0,0.0,1845.0,116.0,0.0,0.0,1000000.0,997786.0,1704.0,0.0,0.002185,0.0006103335788698306,12.949469364925436,1.9889103154780237,0.03383458646616541,70.3328904381536,0.0,0.0026113565545529127,2.382847378612496e-05,9.857819350145292e-06
31,2020-03-02,3275.0,7.0,765.0,351.0,6.0,2.0,51.0,0.0,32151.0,175.0,0.0,2470.0,175.0,0.0,0.0,1056.0,2.0,250.0,100.0,2.0,0.0,17.0,0.0,1064.0,43.0,0.0,562.0,43.0,0.0,0.0,996776.0,3224.0,714.0,322.0,6.0,2.0,44.0,0.0,174.0,0.0,2394.0,151.0,0.0,0.0,1000000.0,996732.0,2510.0,0.0,0.003224,0.0010594155557517436,13.432815707821486,1.8901605386340279,0.040413533834586464,56.59168272572187,0.0,0.003701029811054468,3.684364855871536e-05,1.5131157852010801e-05
32,2020-03-03,4933.0,7.0,1073.0,516.0,9.0,3.0,64.0,0.0,33249.0,241.0,0.0,3434.0,241.0,0.0,0.0,1658.0,0.0,308.0,165.0,3.0,1.0,13.0,0.0,1098.0,66.0,0.0,964.0,66.0,0.0,0.0,995131.0,4869.0,1009.0,479.0,9.0,3.0,57.0,0.0,240.0,0.0,3340.0,213.0,0.0,0.0,1000000.0,995074.0,3860.0,0.0,0.004869,0.001666112300792559,13.887896614340333,1.8571198830751277,0.060109289617486336,59.55877430989943,0.0,0.0053442963398993015,4.458949115360156e-05,1.869815241661854e-05
33,2020-03-04,6934.0,8.0,1486.0,723.0,10.0,5.0,89.0,0.0,34361.0,353.0,0.0,4989.0,353.0,0.0,0.0,2001.0,1.0,413.0,207.0,1.0,2.0,25.0,0.0,1112.0,112.0,0.0,1555.0,112.0,0.0,0.0,993155.0,6845.0,1397.0,668.0,10.0,5.0,81.0,0.0,351.0,0.0,4873.0,306.0,0.0,0.0,1000000.0,993074.0,5448.0,0.0,0.006845,0.0020147912460794135,13.842166701873337,1.8250637808472892,0.10071942446043165,72.07148926528069,0.0,0.007687615230679512,6.277031934587285e-05,2.6829222406377085e-05
34,2020-03-05,9945.0,11.0,2123.0,1033.0,19.0,7.0,131.0,0.0,35499.0,483.0,0.0,6816.0,483.0,0.0,0.0,3011.0,3.0,637.0,310.0,9.0,2.0,42.0,0.0,1138.0,130.0,0.0,1827.0,130.0,0.0,0.0,990186.0,9814.0,1992.0,954.0,19.0,7.0,120.0,0.0,480.0,0.0,6665.0,417.0,0.0,0.0,1000000.0,990066.0,7822.0,0.0,0.009814,0.00304084283154882,13.739092094934016,1.8721023781815982,0.11423550087873462,57.319440327213954,0.0,0.011012724600732327,9.691516606835648e-05,4.038133556605317e-05
35,2020-03-06,14385.0,17.0,3128.0,1470.0,25.0,10.0,188.0,0.0,36645.0,636.0,0.0,9124.0,636.0,0.0,0.0,4440.0,6.0,1005.0,437.0,6.0,3.0,57.0,0.0,1146.0,153.0,0.0,2308.0,153.0,0.0,0.0,985803.0,14197.0,2940.0,1360.0,25.0,10.0,171.0,0.0,631.0,0.0,8886.0,548.0,0.0,0.0,1000000.0,985632.0,11257.0,0.0,0.014197,0.0045039424712645425,13.828646531850238,1.9429699101108142,0.13350785340314136,45.38195320012822,0.0,0.01592547446489334,0.00013829400995746255,5.813879397464916e-05
36,2020-03-07,21006.0,24.0,4561.0,2158.0,33.0,12.0,260.0,0.0,37939.0,938.0,0.0,13371.0,938.0,0.0,0.0,6621.0,7.0,1433.0,688.0,8.0,2.0,72.0,0.0,1294.0,302.0,0.0,4247.0,302.0,0.0,0.0,979254.0,20746.0,4301.0,2001.0,33.0,12.0,236.0,0.0,931.0,0.0,13057.0,813.0,0.0,0.0,1000000.0,979018.0,16445.0,0.0,0.020746,0.006761269292747336,13.78547703586774,1.876123650384192,0.23338485316846985,54.21202933647938,0.0,0.0230800062417984,0.00018644942610990256,7.971179729793221e-05
37,2020-03-08,30162.0,33.0,6553.0,3137.0,57.0,13.0,371.0,1.0,39334.0,1359.0,1.0,19289.0,1359.0,0.0,0.0,9156.0,9.0,1992.0,979.0,24.0,1.0,111.0,1.0,1395.0,421.0,1.0,5918.0,421.0,0.0,0.0,970209.0,29790.0,6181.0,2915.0,56.0,12.0,338.0,1.0,1351.0,1.0,18874.0,1188.0,0.0,0.0,999999.0,969871.0,23609.0,1.0,0.02979002979002979,0.009437141894169195,13.435750737909107,1.8741931379548467,0.3017921146953405,48.75937185234668,0.0,0.03337612748146057,0.00026635697577148676,0.00011384973186068237
38,2020-03-09,42595.0,43.0,9454.0,4574.0,74.0,18.0,503.0,1.0,40913.0,1980.0,1.0,28050.0,1980.0,0.0,0.0,12433.0,10.0,2901.0,1437.0,17.0,5.0,132.0,0.0,1579.0,621.0,0.0,8761.0,621.0,0.0,0.0,957908.0,42091.0,8950.0,4280.0,73.0,17.0,460.0,1.0,1967.0,1.0,27440.0,1749.0,0.0,0.0,999999.0,957448.0,33141.0,1.0,0.04209104209104209,0.012979325780763915,12.942076491076628,1.9155634092156606,0.39328689043698545,43.8556188946402,0.0,0.047986552119255066,0.0003649872378446162,0.00015429037739522755
39,2020-03-10,60567.0,69.0,13754.0,6610.0,100.0,25.0,723.0,2.0,42832.0,2888.0,2.0,40573.0,2888.0,0.0,0.0,17972.0,26.0,4300.0,2036.0,26.0,7.0,220.0,1.0,1919.0,908.0,1.0,12523.0,908.0,0.0,0.0,940156.0,59842.0,13029.0,6193.0,98.0,23.0,654.0,2.0,2863.0,2.0,39674.0,2559.0,0.0,0.0,999998.0,939502.0,46813.0,2.0,0.059842119684239366,0.019115976497517433,12.448551089365733,1.963697149003445,0.4731631057842626,36.21119536484351,0.0,0.0687815472483635,0.0005208415095694363,0.00022278203687164932
40,2020-03-11,85240.0,105.0,19819.0,9535.0,149.0,33.0,1003.0,2.0,45145.0,4239.0,2.0,58665.0,4239.0,0.0,0.0,24673.0,36.0,6065.0,2925.0,49.0,8.0,280.0,0.0,2313.0,1351.0,0.0,18092.0,1351.0,0.0,0.0,915763.0,84235.0,18814.0,8960.0,147.0,31.0,898.0,2.0,4206.0,2.0,57426.0,3791.0,0.0,0.0,999998.0,914865.0,65421.0,2.0,0.08423516847033694,0.02694256046597209,11.82376418689404,2.001603286563013,0.5840899265023779,30.91383018624861,0.0,0.09802205115556717,0.0007162101101130247,0.00030605916981585324
41,2020-03-12,117788.0,176.0,28443.0,13713.0,237.0,51.0,1445.0,4.0,47987.0,6121.0,3.0,83337.0,6121.0,0.0,0.0,32548.0,71.0,8624.0,4178.0,88.0,18.0,442.0,2.0,2842.0,1882.0,1.0,24672.0,1882.0,0.0,0.0,883657.0,116339.0,26994.0,12881.0,232.0,47.0,1269.0,4.0,6058.0,3.0,81463.0,5473.0,0.0,0.0,999996.0,882388.0,89345.0,4.0,0.11633946535786144,0.036833296177136605,10.91756384154915,2.0443813763241483,0.6622097114707952,24.381480217382997,0.0,0.13819520175457,0.0010310750221833587,0.00043921623728238046
42,2020-03-13,159086.0,273.0,40499.0,19645.0,339.0,74.0,2079.0,6.0,51568.0,8751.0,5.0,116843.0,8751.0,0.0,0.0,41298.0,97.0,12056.0,5932.0,102.0,23.0,634.0,2.0,3581.0,2630.0,2.0,33506.0,2630.0,0.0,0.0,842993.0,157001.0,38414.0,18440.0,332.0,68.0,1806.0,6.0,8655.0,5.0,113992.0,7811.0,0.0,0.0,999994.0,841187.0,118587.0,6.0,0.15700194201165207,0.0489897306383327,9.766469350290553,2.1533114370288446,0.7344317229824071,18.95143188379888,0.0,0.19239699840545654,0.001466891379095614,0.0006240596412681043
43,2020-03-14,209323.0,421.0,57074.0,28031.0,492.0,97.0,2989.0,7.0,56389.0,12634.0,6.0,162582.0,12634.0,0.0,0.0,50237.0,148.0,16575.0,8386.0,153.0,23.0,910.0,1.0,4821.0,3883.0,1.0,45739.0,3883.0,0.0,0.0,793666.0,206327.0,54078.0,26292.0,483.0,90.0,2568.0,7.0,12473.0,6.0,158309.0,11287.0,0.0,0.0,999993.0,791098.0,152249.0,7.0,0.2063284442991101,0.06329740722167763,8.463832182922998,2.314585601962166,0.8054345571458204,14.70566697934354,0.0,0.2637338638305664,0.002102110767737031,0.0008911718614399433
44,2020-03-15,267726.0,635.0,79692.0,39291.0,699.0,127.0,4368.0,7.0,62709.0,18036.0,6.0,221349.0,18036.0,0.0,0.0,58403.0,214.0,22618.0,11260.0,207.0,30.0,1379.0,0.0,6320.0,5402.0,0.0,58767.0,5402.0,0.0,0.0,736642.0,263351.0,75317.0,36716.0,690.0,120.0,3733.0,7.0,17784.0,6.0,215059.0,16040.0,0.0,0.0,999993.0,732909.0,188034.0,7.0,0.2633528434699043,0.07928274521409315,7.077166080290327,2.532575924453663,0.854746835443038,11.143893653373597,0.0,0.3548869788646698,0.0030573552940040827,0.0012953242985531688
45,2020-03-16,331438.0,955.0,109574.0,54760.0,981.0,190.0,6301.0,10.0,70808.0,25227.0,9.0,291303.0,25227.0,0.0,0.0,63712.0,320.0,29882.0,15469.0,282.0,63.0,1933.0,3.0,8099.0,7191.0,3.0,69954.0,7191.0,0.0,0.0,674863.0,325127.0,103263.0,51073.0,968.0,180.0,5346.0,10.0,24812.0,9.0,282142.0,22367.0,0.0,0.0,999990.0,669517.0,221864.0,10.0,0.32513025130251305,0.09440730933537622,5.673573820294578,2.8330427302930348,0.887887393505371,8.38131546977597,0.0,0.4677921533584595,0.004402272868901491,0.0018598913447931409
